"Place","Name","Age","USMS_ID","Distance","Club","Gender","Year","National_Record"
24,"Kevin Hunt",43,NA,4685,"NEM","M",2007,NA
25,"Spencer Neyland",41,NA,4675,"REDT","M",2007,NA
26,"Tim Sheeper",43,NA,4670,"MELO","M",2007,NA
27,"Keith Wilson",42,NA,4660,"MELO","M",2007,NA
28,"Steve Fredricks",41,NA,4645,"TAM","M",2007,NA
29,"Michael Wright",44,NA,4575,"ISF","M",2007,NA
30,"James Jonsson",44,NA,4565,"UTAH","M",2007,NA
31,"Jim Mcintyre",44,NA,4555,"NEM","M",2007,NA
32,"Robert Levine",42,NA,4550,"NCMS","M",2007,NA
32,"Mark Schactman",40,NA,4550,"MARY","M",2007,NA
32,"Craig Hubert",42,NA,4550,"JAM","M",2007,NA
35,"Gerald Anderson",42,NA,4540,"DSSM","M",2007,NA
35,"Scott Mcpherson",40,NA,4540,"CMYM","M",2007,NA
37,"William Cleveland",41,NA,4500,"SMS","M",2007,NA
38,"Sherwick Min",40,NA,4455,"MVM","M",2007,NA
39,"Jon Haveman",42,NA,4440,"TAM","M",2007,NA
40,"Hendrik Meerman",44,NA,4435,"CRUZ","M",2007,NA
41,"Andy Fischer",40,NA,4425,"FLAQ","M",2007,NA
42,"Richard Ransdell",43,NA,4420,"SKY","M",2007,NA
43,"Jim Lasersohn",41,NA,4405,"PNA","M",2007,NA
44,"Tim Legge",41,NA,4400,"IAMP","M",2007,NA
45,"Michael Parry",42,NA,4385,"CONN","M",2007,NA
46,"Nick Gardner",41,NA,4375,"UCLA","M",2007,NA
47,"Glen Zimmermann",43,NA,4345,"1776","M",2007,NA
47,"David Williamson",42,NA,4345,"1776","M",2007,NA
49,"Steve Wursta",41,NA,4335,"OREG","M",2007,NA
50,"Gary Cundiff",41,NA,4325,"NEM","M",2007,NA
51,"John Henze",43,NA,4310,"LOM","M",2007,NA
52,"Steven Scribner",40,NA,4295,"MICH","M",2007,NA
53,"David Perelstein",44,NA,4285,"MOST","M",2007,NA
54,"Robert Bonsall",43,NA,4275,"1776","M",2007,NA
55,"David Riley",44,NA,4265,"NEM","M",2007,NA
55,"Scott Culbertson",44,NA,4265,"OREG","M",2007,NA
55,"Elvis Ruiz",43,NA,4265,"MOST","M",2007,NA
58,"Steve Knoell",44,NA,4250,"UCI","M",2007,NA
59,"Timothy Eddy",44,NA,4225,"DUTC","M",2007,NA
60,"Thomas Evans",41,NA,4215,"CMS","M",2007,NA
61,"Randy Mertes",44,NA,4210,"ARKM","M",2007,NA
62,"Michael Landa",40,NA,4200,"UCLA","M",2007,NA
63,"Russ Kissel",42,NA,4195,"MICH","M",2007,NA
64,"Ian Thompson",44,NA,4175,"SWFA","M",2007,NA
64,"Rick Vavul",42,NA,4175,"ISF","M",2007,NA
64,"Stephen Dunkle",44,NA,4175,"ECAM","M",2007,NA
67,"Michael Hennessey",40,NA,4155,"MOST","M",2007,NA
68,"Sherman Hall",44,NA,4140,"MELO","M",2007,NA
69,"Joe Mulcare",41,NA,4130,"DRM","M",2007,NA
70,"Eric Grubel",44,NA,4125,"DSSM","M",2007,NA
70,"Utley Noble",43,NA,4125,"UNAT","M",2007,NA
70,"Amadeo Quiroga",44,NA,4125,"FLAQ","M",2007,NA
70,"John Doty",42,NA,4125,"NEM","M",2007,NA
74,"Kenneth Iczkowski",42,NA,4115,"FACT","M",2007,NA
75,"Lieven Vandenberghe",42,NA,4110,"UCLA","M",2007,NA
76,"Chris Gaarder",42,NA,4100,"OREG","M",2007,NA
77,"Tom Mcguill",43,NA,4060,"NEM","M",2007,NA
78,"Andrew Duenow",41,NA,4040,"AKMS","M",2007,NA
79,"David Gingold",40,NA,4030,"NEM","M",2007,NA
80,"Glenn Cunha",44,NA,4025,"NEM","M",2007,NA
81,"Mike Bailey",42,NA,4015,"PNA","M",2007,NA
82,"Kevin Murphy",40,NA,4000,"NEM","M",2007,NA
82,"Peter Marucci",40,NA,4000,"BTAM","M",2007,NA
82,"Michael Silvers",42,NA,4000,"DAMD","M",2007,NA
85,"Paul Bonin",43,NA,3990,"MOST","M",2007,NA
86,"Randall Carver",41,NA,3975,"MOST","M",2007,NA
87,"Mark Hiskes",44,NA,3970,"ISF","M",2007,NA
87,"Robert Mcdaniel",44,NA,3970,"ISF","M",2007,NA
89,"Don Anderson",42,NA,3965,"SSMS","M",2007,NA
89,"Christopher Bobo",44,NA,3965,"SSMS","M",2007,NA
91,"Scott Lillis",40,NA,3960,"JAM","M",2007,NA
92,"Christopher Willms",44,NA,3950,"NCMS","M",2007,NA
92,"John Kramer",40,NA,3950,"MHSC","M",2007,NA
94,"Kenneth Barbee",42,NA,3945,"UNAT","M",2007,NA
95,"Ken Brisbin",41,NA,3880,"LBG","M",2007,NA
96,"Charles Rainey",42,NA,3870,"DSSM","M",2007,NA
96,"Christian Kasseck",41,NA,3870,"UCLA","M",2007,NA
98,"William Marshall",43,NA,3860,"COM","M",2007,NA
99,"Mike Chen",42,NA,3850,"SPM","M",2007,NA
100,"Denis Pelletier",42,NA,3835,"NEM","M",2007,NA
100,"Greg Bremer",41,NA,3835,"MM","M",2007,NA
100,"Akiharu Miyagi",43,NA,3835,"SC","M",2007,NA
103,"Patrick Dodd",42,NA,3830,"UCLA","M",2007,NA
104,"Brent Anderson",44,NA,3825,"MOST","M",2007,NA
105,"Richard Knipe",44,NA,3820,"SPM","M",2007,NA
106,"Bradley Reynolds",44,NA,3810,"MPSC","M",2007,NA
107,"Thomas Witmer",40,NA,3800,"NIAG","M",2007,NA
107,"Peter Alfino",44,NA,3800,"CMS","M",2007,NA
107,"Randall Turner",41,NA,3800,"PMST","M",2007,NA
110,"Robert Albright",41,NA,3785,"MINN","M",2007,NA
111,"Michael Reed",41,NA,3750,"ISF","M",2007,NA
112,"Jason Ramos",43,NA,3740,"RIDG","M",2007,NA
113,"Brent Hurwitz",44,NA,3735,"UCLA","M",2007,NA
114,"Kurt Laughbaum",44,NA,3730,"RIDG","M",2007,NA
114,"Reisuke Konishi",40,NA,3730,"SC","M",2007,NA
116,"John Maple",44,NA,3725,"EXCL","M",2007,NA
117,"Steve Lisle",40,NA,3715,"ARKM","M",2007,NA
118,"John Parker-Fly",43,NA,3705,"CRUZ","M",2007,NA
119,"Raymond Toy",40,NA,3690,"CMYM","M",2007,NA
120,"Jay Rector",44,NA,3685,"MOST","M",2007,NA
121,"Mike Karbouski",41,NA,3650,"WMAC","M",2007,NA
121,"Geoffrey Comstock",44,NA,3650,"MOST","M",2007,NA
123,"Franklin Duck",40,NA,3635,"ISF","M",2007,NA
124,"Ashley Miller",41,NA,3625,"UCLA","M",2007,NA
125,"Barrett Powers",44,NA,3610,"ISF","M",2007,NA
126,"Gregory Darbonne",41,NA,3550,"LBG","M",2007,NA
126,"Daniel Joyner",44,NA,3550,"ISF","M",2007,NA
128,"Rutger Engbersen",41,NA,3485,"OREG","M",2007,NA
128,"Douglas Kabel-Fly",41,NA,3485,"OREG","M",2007,NA
130,"Guy Merchant",43,NA,3480,"UCLA","M",2007,NA
131,"Jeffrey Caplan",42,NA,3425,"GAJA","M",2007,NA
132,"Oliver Sudre",43,NA,3420,"DSSM","M",2007,NA
133,"Kevin Mcintyre",41,NA,3415,"NEM","M",2007,NA
134,"William Finch",41,NA,3400,"CSI","M",2007,NA
135,"Dan Turner",44,NA,3370,"DRM","M",2007,NA
136,"Michael Gruber",44,NA,3330,"UCLA","M",2007,NA
137,"Thomas Majerek",44,NA,3300,"IAMP","M",2007,NA
138,"Karsten Kalthoff",40,NA,3290,"FLAQ","M",2007,NA
139,"Gregory Cooke",40,NA,3225,"UCLA","M",2007,NA
140,"Heriberto Delgado",43,NA,3200,"SPCO","M",2007,NA
140,"Barry Friedman",44,NA,3200,"MPSC","M",2007,NA
142,"John Aker",42,NA,3180,"ISF","M",2007,NA
143,"Robert Payne",44,NA,3170,"LBG","M",2007,NA
144,"Glenn Garcia",41,NA,3155,"MOST","M",2007,NA
145,"Christopher Wee",41,NA,3125,"FGM","M",2007,NA
145,"John Roberts",41,NA,3125,"MOST","M",2007,NA
147,"John Werner-Breast",43,NA,3095,"LBG","M",2007,NA
148,"Mike Miranda",44,NA,3070,"LBG","M",2007,NA
149,"Andres Mulet",44,NA,3055,"MOST","M",2007,NA
150,"Mark Roberson",42,NA,3010,"NCMS","M",2007,NA
151,"David Craig",41,NA,3000,"ISF","M",2007,NA
152,"Bill Maine",44,NA,2965,"NEM","M",2007,NA
152,"Nataniel Garcia",41,NA,2965,"NEM","M",2007,NA
154,"Samuel Wu",40,NA,2950,"MHSC","M",2007,NA
155,"Charles Smith",41,NA,2735,"1776","M",2007,NA
156,"David Weingard",43,NA,2510,"REDT","M",2007,NA
157,"Paul Martin",44,NA,2100,"SKY","M",2007,NA
158,"Vincent Callanan",43,NA,1850,"1776","M",2007,NA
1,"Roger Von Jouanne",45,NA,5265,"MATT","M",2007,NA
2,"Jeff Moxie",48,NA,5120,"DSSM","M",2007,NA
3,"Stewart Weaver",49,NA,5095,"NIAG","M",2007,NA
4,"Joe Dunn",48,NA,5050,"SRM","M",2007,NA
4,"Steve Wood",46,NA,5050,"RIDG","M",2007,NA
6,"Jim Barber",47,NA,5000,"ISF","M",2007,NA
7,"Peter Neilley",46,NA,4965,"NEM","M",2007,NA
8,"Doug Asbury",47,NA,4955,"OREG","M",2007,NA
8,"Lincoln Djang",47,NA,4955,"INWM","M",2007,NA
10,"Larry Richardson",47,NA,4925,"NEM","M",2007,NA
11,"Brad Roby",45,NA,4920,"ISF","M",2007,NA
12,"Chris French",45,NA,4915,"NEM","M",2007,NA
13,"Joe Delaney",45,NA,4875,"TAM","M",2007,NA
13,"Mark Alexander",48,NA,4875,"NEM","M",2007,NA
13,"David Sebastian",45,NA,4875,"IM","M",2007,NA
16,"Bill Mc Cracken",45,NA,4870,"TVM","M",2007,NA
17,"Stephen Washburn",48,NA,4860,"SCAM","M",2007,NA
18,"Michael Smith",45,NA,4825,"ISF","M",2007,NA
18,"Thomas Emison",48,NA,4825,"MINN","M",2007,NA
20,"Thomas Grandine",48,NA,4755,"PNA","M",2007,NA
21,"Bart Graham",46,NA,4740,"AWJ","M",2007,NA
22,"Chris Layton",48,NA,4700,"IM","M",2007,NA
23,"Dag Seymour",48,NA,4675,"CMS","M",2007,NA
24,"Jim Amick",45,NA,4640,"RIDG","M",2007,NA
25,"Mark Doyle",47,NA,4635,"NCMS","M",2007,NA
25,"Cameron Rose",46,NA,4635,"SAWS","M",2007,NA
27,"Rob Mulqueen",46,NA,4630,"RIDG","M",2007,NA
28,"Michael Degroat",47,NA,4610,"1776","M",2007,NA
29,"Bruce Sawhill",49,NA,4600,"CRUZ","M",2007,NA
30,"Michael Johmann",45,NA,4580,"SKY","M",2007,NA
31,"Wadi Farach",45,NA,4575,"DSSM","M",2007,NA
32,"John Andrews",48,NA,4570,"FLAQ","M",2007,NA
32,"Marty Hendrick",48,NA,4570,"FLAQ","M",2007,NA
34,"Ronald Niedrich",47,NA,4560,"SMS","M",2007,NA
35,"David Heller",49,NA,4550,"OREG","M",2007,NA
35,"Craig Siegel",48,NA,4550,"NCMS","M",2007,NA
35,"Jeff Spencer",48,NA,4550,"ARKM","M",2007,NA
35,"Scott Marshall",45,NA,4550,"MELO","M",2007,NA
39,"John Gleason",49,NA,4540,"HSNM","M",2007,NA
40,"Tim Mcgough",49,NA,4530,"MERR","M",2007,NA
41,"David Schubert",45,NA,4520,"NEM","M",2007,NA
41,"Keith Haden",45,NA,4520,"SSMS","M",2007,NA
43,"Michael Hirst",46,NA,4510,"NEM","M",2007,NA
43,"Brian Cummings",47,NA,4510,"ISF","M",2007,NA
45,"Bryan Boggs",45,NA,4490,"ISF","M",2007,NA
46,"Jim Duffy",49,NA,4460,"NEM","M",2007,NA
47,"Paul Silka",45,NA,4455,"UCLA","M",2007,NA
48,"Ken Perantoni",49,NA,4450,"PNA","M",2007,NA
49,"Brian Russell",49,NA,4425,"PNA","M",2007,NA
49,"Kenneth Gutowski",48,NA,4425,"MICH","M",2007,NA
51,"Ed Barth",48,NA,4420,"NEM","M",2007,NA
51,"Keith Higginbottom",49,NA,4420,"IAMP","M",2007,NA
53,"Rick Hrabchak",47,NA,4400,"JAM","M",2007,NA
54,"Eric Dybdahl",46,NA,4375,"PNA","M",2007,NA
54,"Greg Pottie",45,NA,4375,"UCLA","M",2007,NA
56,"Warren Mori",47,NA,4350,"UCLA","M",2007,NA
56,"Kent Ivey",46,NA,4350,"HSNM","M",2007,NA
58,"Chris Campbell",45,NA,4345,"MVM","M",2007,NA
59,"Bill Sumerfield",46,NA,4340,"OREG","M",2007,NA
60,"Jarrett Newby",49,NA,4325,"NIAG","M",2007,NA
61,"Chuck Neumann",48,NA,4320,"UNAT","M",2007,NA
62,"Jon Mesmer",48,NA,4310,"PMST","M",2007,NA
63,"James Silk",47,NA,4295,"TVM","M",2007,NA
64,"Malcolm Stone",49,NA,4285,"NEM","M",2007,NA
65,"Joe Aumiller",49,NA,4280,"MICH","M",2007,NA
66,"Brent Scoville",49,NA,4275,"OREG","M",2007,NA
67,"Kurt Stoll",47,NA,4265,"TVM","M",2007,NA
68,"John Dolan",49,NA,4260,"NEM","M",2007,NA
69,"Konrad Fritz",46,NA,4250,"UNAT","M",2007,NA
69,"Richard Risso",47,NA,4250,"CRUZ","M",2007,NA
71,"Gregory Blaine",48,NA,4245,"LOM","M",2007,NA
72,"Michael Kazek",45,NA,4235,"CMAM","M",2007,NA
73,"Daniel Mullet",49,NA,4225,"FACT","M",2007,NA
73,"Steve Hugo",49,NA,4225,"IAMA","M",2007,NA
75,"Bruce Morey",49,NA,4210,"MICH","M",2007,NA
75,"Steven Richey",46,NA,4210,"MOST","M",2007,NA
77,"Bill Miller",49,NA,4205,"NCMS","M",2007,NA
78,"Tom Fields",46,NA,4200,"DSSM","M",2007,NA
78,"Peter Turner",47,NA,4200,"SPCO","M",2007,NA
80,"Tom Barnes",49,NA,4175,"ISF","M",2007,NA
81,"William Simonet",46,NA,4165,"DSSM","M",2007,NA
82,"Woods Wannamaker",46,NA,4150,"NEM","M",2007,NA
82,"Joseph Davis",48,NA,4150,"MELO","M",2007,NA
84,"Chuck Burr",49,NA,4125,"RIDG","M",2007,NA
85,"Douglas Roth",45,NA,4120,"MESC","M",2007,NA
86,"Andy Mascheroni",49,NA,4115,"TAM","M",2007,NA
87,"David Finch",49,NA,4090,"NEM","M",2007,NA
88,"Daniel Nardozzi",47,NA,4085,"SPM","M",2007,NA
88,"Russell Stanton",48,NA,4085,"NEM","M",2007,NA
90,"Robert Ballou",46,NA,4070,"NEM","M",2007,NA
90,"Ashley Welke",47,NA,4070,"QTW","M",2007,NA
90,"Philip Schoepke",45,NA,4070,"NEM","M",2007,NA
93,"Wesley Hein",47,NA,4030,"UCLA","M",2007,NA
94,"John O'dea",48,NA,4025,"ISF","M",2007,NA
95,"David Nobles",46,NA,4020,"COM","M",2007,NA
96,"Paul O?Brien",47,NA,4010,"NCMS","M",2007,NA
97,"Alan Berro",46,NA,4005,"UCLA","M",2007,NA
98,"Christian Nelson",49,NA,4000,"SCAM","M",2007,NA
98,"Gary Swart",45,NA,4000,"MELO","M",2007,NA
100,"William Phillips",46,NA,3985,"FLAQ","M",2007,NA
101,"Dan Hood",46,NA,3980,"MICH","M",2007,NA
102,"Michael Harrill",47,NA,3960,"ISF","M",2007,NA
103,"Chic Chark",46,NA,3950,"ISF","M",2007,NA
103,"Rich Heimann",47,NA,3950,"1776","M",2007,NA
105,"Israel Robles",45,NA,3920,"MOST","M",2007,NA
106,"Steven Erickson",49,NA,3905,"MICH","M",2007,NA
107,"Dwight Dickerman",45,NA,3900,"NCMS","M",2007,NA
108,"Jon Fairhurst",48,NA,3895,"OREG","M",2007,NA
109,"Ernest Beauvais",45,NA,3890,"NCMS","M",2007,NA
110,"Bill Gerber",49,NA,3875,"UCLA","M",2007,NA
111,"Jeffrey Bush",48,NA,3840,"1776","M",2007,NA
112,"David Correia",49,NA,3825,"FGM","M",2007,NA
113,"David Fung",48,NA,3795,"MVM","M",2007,NA
114,"Paul Roberts",49,NA,3775,"UNAT","M",2007,NA
114,"Michael Peck",46,NA,3775,"ISF","M",2007,NA
114,"Patrick Watson",48,NA,3775,"HSNM","M",2007,NA
117,"Bill Sweeney",49,NA,3770,"FGM","M",2007,NA
118,"Brian Zenger",46,NA,3760,"TVM","M",2007,NA
118,"Steven Maves",46,NA,3760,"ISF","M",2007,NA
120,"Bennett Goldberg",47,NA,3750,"NEM","M",2007,NA
121,"Sean Lehman",45,NA,3745,"TVM","M",2007,NA
122,"Paul Stoermer-Back",46,NA,3740,"PNA","M",2007,NA
123,"Peter Virok",48,NA,3735,"VMST","M",2007,NA
123,"Bob Dunsford",49,NA,3735,"FGM","M",2007,NA
125,"John Weiss",45,NA,3730,"ISF","M",2007,NA
126,"Hubert Williams",46,NA,3725,"NCMS","M",2007,NA
127,"John Dionne",46,NA,3705,"NEM","M",2007,NA
128,"Yuji Utsumi",47,NA,3700,"LBG","M",2007,NA
128,"Scott Tuttle",48,NA,3700,"ISF","M",2007,NA
128,"Stephen Hunt",49,NA,3700,"NEM","M",2007,NA
131,"Jon Morris",49,NA,3625,"CMYM","M",2007,NA
132,"Craig Harrison",47,NA,3605,"PMST","M",2007,NA
133,"Carl Thomsen",47,NA,3600,"OREG","M",2007,NA
134,"Richard Hrybyk",48,NA,3570,"CMYM","M",2007,NA
135,"Jerry Mchugh",49,NA,3550,"CMS","M",2007,NA
135,"Tom Merrell",46,NA,3550,"ISF","M",2007,NA
137,"Robert Ferrell",46,NA,3525,"ISF","M",2007,NA
138,"Ray Senechal",47,NA,3510,"NEM","M",2007,NA
139,"Bob Mclaughlin",48,NA,3500,"JBMS","M",2007,NA
140,"Peter Jefferson",48,NA,3495,"NEM","M",2007,NA
141,"Scott White",48,NA,3490,"LBG","M",2007,NA
142,"Tim Zuelke",48,NA,3480,"SSMS","M",2007,NA
142,"Bradford Lynch",49,NA,3480,"SSMS","M",2007,NA
144,"Thomas Sturmer",46,NA,3460,"ISF","M",2007,NA
144,"Michael Sopher",48,NA,3460,"UCLA","M",2007,NA
146,"Carl Hefflefinger",46,NA,3455,"NEM","M",2007,NA
147,"Mitch Roob",45,NA,3425,"ISF","M",2007,NA
148,"Steve Koch",49,NA,3390,"OREG","M",2007,NA
148,"Lou Hill",48,NA,3390,"QTW","M",2007,NA
150,"Leo Morales",46,NA,3375,"UCLA","M",2007,NA
151,"Robert Jaeske",47,NA,3345,"1776","M",2007,NA
152,"Mike Kearns",45,NA,3325,"DRM","M",2007,NA
153,"Courtney Blanchard",48,NA,3290,"INWM","M",2007,NA
154,"Dean Willmore",45,NA,3250,"HSNM","M",2007,NA
155,"Marty Engel",49,NA,3240,"UNAT","M",2007,NA
156,"David Bunker",47,NA,3200,"LBG","M",2007,NA
157,"Scott Novogoratz",49,NA,3175,"WMAC","M",2007,NA
158,"Jeff Schechter",49,NA,3170,"MOST","M",2007,NA
159,"David Domrese Ginn",47,NA,3155,"NCMS","M",2007,NA
160,"David Boothby",48,NA,3150,"NEM","M",2007,NA
161,"Matt Guzik",47,NA,3145,"MM","M",2007,NA
162,"Chris Foster",48,NA,3140,"CRUZ","M",2007,NA
163,"Mustafa Pinarbasi",45,NA,3100,"MHSC","M",2007,NA
164,"Bobby Neeb",48,NA,3090,"IM","M",2007,NA
165,"Dan Geist",49,NA,3060,"NEM","M",2007,NA
166,"John Dignard",49,NA,3050,"NEM","M",2007,NA
167,"David Champagne",46,NA,3030,"TAM","M",2007,NA
168,"Lawrence Hopp",48,NA,3000,"UCLA","M",2007,NA
169,"Andrew Pomerantz",46,NA,2945,"UCLA","M",2007,NA
170,"Robert Oppenheim",46,NA,2930,"RGSC","M",2007,NA
171,"Bill Deweese",45,NA,2850,"ISF","M",2007,NA
172,"Bill Kerns",48,NA,2830,"NCMS","M",2007,NA
173,"Harold Rosenberg",49,NA,2685,"UCLA","M",2007,NA
174,"Paul Cajka",49,NA,2480,"SYSM","M",2007,NA
175,"Greg Gaffney",48,NA,2450,"MELO","M",2007,NA
176,"Charles Oswald-Kick",46,NA,1910,"MOST","M",2007,NA
1,"Sandy Mac Donald",51,NA,5485,"SMST","M",2007,NA
2,"Robert Hansen",52,NA,5180,"GMUP","M",2007,NA
3,"Kern Davis",52,NA,5155,"SPM","M",2007,NA
4,"James Stewart",50,NA,5125,"MINN","M",2007,NA
5,"John Hughes",53,NA,4950,"CMS","M",2007,NA
6,"John Nunnelly",54,NA,4940,"NEM","M",2007,NA
7,"Timothy Kennedy",50,NA,4930,"SPM","M",2007,NA
8,"Scott Lautman",54,NA,4920,"PNA","M",2007,NA
8,"Tim Erickson",50,NA,4920,"FLAQ","M",2007,NA
10,"John Fields",50,NA,4815,"AWJ","M",2007,NA
11,"Fred Bartlett",50,NA,4725,"NEM","M",2007,NA
12,"Ron Emhoff",51,NA,4720,"TVM","M",2007,NA
12,"Trenholm Walker",54,NA,4720,"PALM","M",2007,NA
14,"Christopher Nolte",50,NA,4675,"CMS","M",2007,NA
15,"Barney Heller",52,NA,4670,"1776","M",2007,NA
16,"Geoff Spellberg",50,NA,4585,"TAM","M",2007,NA
17,"Bill Fenner",51,NA,4565,"PNA","M",2007,NA
18,"Scott Mcallister",52,NA,4520,"OREG","M",2007,NA
19,"Ken Calvert",50,NA,4515,"SKY","M",2007,NA
19,"John Erb",50,NA,4515,"DCM","M",2007,NA
21,"David Speier",50,NA,4500,"DAMD","M",2007,NA
21,"David Bright",53,NA,4500,"NEM","M",2007,NA
21,"Chris Hauty",50,NA,4500,"UCLA","M",2007,NA
24,"Jim Tull",53,NA,4455,"TAM","M",2007,NA
25,"Mark Wright",53,NA,4450,"MERR","M",2007,NA
25,"Coak Matthews",51,NA,4450,"ARKM","M",2007,NA
27,"John Dewit",54,NA,4445,"PNA","M",2007,NA
28,"Robert Tveitmoe",54,NA,4440,"CMS","M",2007,NA
29,"Mike Phillips",50,NA,4420,"UNAT","M",2007,NA
30,"Doug Brockbank",53,NA,4400,"OREG","M",2007,NA
31,"Jeremiah Fitzgibbon",50,NA,4390,"NEM","M",2007,NA
32,"Patrick Long",50,NA,4375,"DAM","M",2007,NA
33,"David Carchedi",52,NA,4365,"NEM","M",2007,NA
34,"Paul Brown",51,NA,4335,"CRUZ","M",2007,NA
35,"Jim Gross",52,NA,4325,"PNA","M",2007,NA
35,"Sergio Silva",51,NA,4325,"TAM","M",2007,NA
37,"Todd Franke",52,NA,4295,"UCLA","M",2007,NA
38,"John Flack",51,NA,4290,"NCMS","M",2007,NA
39,"Wes Edwards-Back",53,NA,4280,"OREG","M",2007,NA
40,"George Horan",52,NA,4250,"FINS","M",2007,NA
41,"Michael Stephenson",54,NA,4245,"OREG","M",2007,NA
42,"Jim Fox",54,NA,4240,"ISF","M",2007,NA
43,"Ralph Smalling",51,NA,4235,"DSSM","M",2007,NA
44,"Tom Schmaltz",53,NA,4220,"UNAT","M",2007,NA
45,"Philip Jonckheer",54,NA,4215,"TAM","M",2007,NA
46,"Hugh Moore",52,NA,4195,"PNA","M",2007,NA
46,"Stephan Freeman",50,NA,4195,"SPM","M",2007,NA
48,"Frank Troiano",52,NA,4175,"ISF","M",2007,NA
49,"Thomas Neill",54,NA,4170,"SCAM","M",2007,NA
50,"Jim Wallace",53,NA,4155,"OREG","M",2007,NA
50,"George Van Meter",51,NA,4155,"SKY","M",2007,NA
52,"Richard Mack",52,NA,4135,"NEM","M",2007,NA
53,"David Parler",51,NA,4125,"PALM","M",2007,NA
54,"Philipp Djang-Back",52,NA,4120,"RHMS","M",2007,NA
55,"Dan Meek",50,NA,4110,"ISF","M",2007,NA
56,"Stephen Justinger",54,NA,4105,"WMAC","M",2007,NA
57,"Ken Wagman",52,NA,4100,"CRUZ","M",2007,NA
58,"Donald Slovenkai",50,NA,4095,"NEM","M",2007,NA
58,"Jonathan Silver",53,NA,4095,"REDT","M",2007,NA
60,"Dan Beisel",54,NA,4090,"CMYM","M",2007,NA
61,"Paul Edelman",50,NA,4050,"NEM","M",2007,NA
61,"Brendan Hayes",51,NA,4050,"UNAT","M",2007,NA
63,"Thomas Rasch",51,NA,4040,"IM","M",2007,NA
64,"Paul Ridgway",52,NA,4035,"SCAM","M",2007,NA
65,"Bryan Johnson",52,NA,4025,"ISF","M",2007,NA
66,"Dennis Light",52,NA,4020,"RIDG","M",2007,NA
67,"Rick Kinard",53,NA,4015,"GSC","M",2007,NA
68,"Robert Lawrence",54,NA,4010,"UCLA","M",2007,NA
69,"David Anderson",52,NA,4000,"DUTC","M",2007,NA
70,"Todd Erickson",52,NA,3980,"MOST","M",2007,NA
71,"Richard Roberts",50,NA,3975,"ISF","M",2007,NA
72,"Samuel Sinnott",52,NA,3965,"MELO","M",2007,NA
73,"John Magyar",52,NA,3960,"NEM","M",2007,NA
74,"Paul Mccaffrey",52,NA,3955,"NEM","M",2007,NA
75,"Mark Daw",50,NA,3950,"IM","M",2007,NA
76,"David Hefner",52,NA,3935,"SYSM","M",2007,NA
77,"Eric Winn",52,NA,3925,"NEM","M",2007,NA
77,"Tripp Blair",52,NA,3925,"NEM","M",2007,NA
79,"Craig Detweiler",50,NA,3910,"AWJ","M",2007,NA
80,"Stephen Cain",50,NA,3905,"NCMS","M",2007,NA
81,"Jefferson Thomas",54,NA,3890,"ARIZ","M",2007,NA
82,"Cary Leblanc",50,NA,3870,"NEM","M",2007,NA
83,"Paul Harter",54,NA,3855,"NEM","M",2007,NA
84,"Erik Sterne",54,NA,3850,"SRM","M",2007,NA
84,"Bill Beyerback",51,NA,3850,"NIAG","M",2007,NA
84,"Don Perry",53,NA,3850,"ARIZ","M",2007,NA
84,"Michael Baughman",51,NA,3850,"MHSC","M",2007,NA
84,"Floyd Fisk",54,NA,3850,"SAWS","M",2007,NA
89,"Skip Montanaro",53,NA,3845,"IM","M",2007,NA
90,"Christopher Landry",51,NA,3835,"NEM","M",2007,NA
90,"Scott Mortensen",53,NA,3835,"MOST","M",2007,NA
92,"Tim Snay",53,NA,3830,"DSSM","M",2007,NA
93,"David Hogan",50,NA,3810,"NEM","M",2007,NA
93,"David Gude",51,NA,3810,"MOST","M",2007,NA
95,"Michael Garr",53,NA,3790,"NEM","M",2007,NA
96,"Donald Verlenden",53,NA,3760,"FINS","M",2007,NA
97,"Jon Scherbart",53,NA,3750,"MHSC","M",2007,NA
98,"David Thompson",52,NA,3740,"PNA","M",2007,NA
99,"Gregory Anshus",50,NA,3725,"MINN","M",2007,NA
100,"Steven Weiss",53,NA,3720,"UCLA","M",2007,NA
101,"John Gale",50,NA,3700,"MESC","M",2007,NA
101,"Rick Rhodes",50,NA,3700,"FLAQ","M",2007,NA
103,"Joe Couto",53,NA,3690,"TVM","M",2007,NA
104,"David Hummel",51,NA,3660,"UNAT","M",2007,NA
105,"Daniel Greenblatt",51,NA,3650,"OREG","M",2007,NA
105,"Michael De Seguin",53,NA,3650,"UNAT","M",2007,NA
105,"Tom Snowdon",51,NA,3650,"HSNM","M",2007,NA
108,"Michael Bernstein",50,NA,3590,"ISF","M",2007,NA
109,"Kevin Menninger",52,NA,3585,"LOM","M",2007,NA
110,"Jim Cunning",54,NA,3575,"ISF","M",2007,NA
111,"John Litchmann",50,NA,3570,"UCLA","M",2007,NA
112,"Michael Cullen",54,NA,3565,"NEM","M",2007,NA
113,"Mark Stone",50,NA,3560,"UNAT","M",2007,NA
114,"Paul Cleary",50,NA,3550,"UNAT","M",2007,NA
115,"Charles Taylor-Breast",50,NA,3545,"OREG","M",2007,NA
116,"Walter Patton",54,NA,3540,"SMS","M",2007,NA
117,"Kenneth Leclerc",50,NA,3525,"MOST","M",2007,NA
