"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
70,"Kristi Frerck",52,"PCAT",3800,"261R-02HG4","W",2011
70,"Joan Gamso",53,"T2NM",3800,"1415-02TBP","W",2011
72,"Janet Ungs",52,"IAMA",3780,"401U-0469F","W",2011
73,"Virginia Waik",53,"SMMM",3775,"3814-03NW9","W",2011
74,"Carrie Butler",51,"GRIN",3770,"1616-02AF7","W",2011
74,"Betsy Goode",51,"VMST",3770,"121H-02K6W","W",2011
76,"Mary Phelan",54,"NEM",3765,"021R-0620Y","W",2011
77,"Inna Gergel",52,"UCLA",3750,"331U-03AD2","W",2011
78,"Stephanie Hevenor",52,"NEM",3740,"021E-06NB3","W",2011
79,"Karen Johnson",51,"MPM",3700,"3817-06MJ9","W",2011
79,"Kris Kruse-Elliott",52,"SMMM",3700,"3814-01R6H","W",2011
79,"Cynthia Howe",50,"MOST",3700,"431A-05GWX","W",2011
82,"Sharleen Goguen",53,"NEM",3675,"021J-033S4","W",2011
83,"Anne Fairbank",51,"NEM",3665,"021W-0607G","W",2011
84,"Janice Baker",50,"GSM",3660,"071F-063TC","W",2011
84,"Jeanette Bell",50,"DAM",3660,"3813-03NKG","W",2011
86,"Lori Lamoureux",51,"OREG",3650,"3719-026K1","W",2011
86,"Amy Sugerman",52,"DRMS",3650,"0710-075WE","W",2011
86,"Cynthia Larkin",51,"OREG",3650,"371Y-026MJ","W",2011
89,"Christina Fox",50,"OREG",3645,"371Y-0264J","W",2011
90,"Midge Thomas",51,"SCA",3635,"3315-06NBH","W",2011
91,"Dianne Edgar",54,"NIAG",3625,"0412-01X2Z","W",2011
91,"Jane Dunsky",51,"SCA",3625,"331J-06A4N","W",2011
93,"Cheryl McElroy",53,"NEM",3615,"021R-034C3","W",2011
94,"Laura-Anne Sammarco",51,"SMMM",3600,"381M-03KR7","W",2011
94,"Jill Miles",50,"OREG",3600,"3710-026RW","W",2011
94,"Ann Schnieders",50,"ISF",3600,"161G-02AGT","W",2011
97,"Sherry Bender",51,"SWMS",3590,"3710-065MF","W",2011
98,"Julia Benz",53,"NEM",3565,"0216-01Z65","W",2011
98,"Anneliese Thomson",52,"CMYM",3565,"091M-04RCG","W",2011
98,"Lynn Kubasek",52,"NOVA",3565,"331Y-039ZG","W",2011
101,"Shawn Ehlers",53,"AGUA",3550,"061K-05HX1","W",2011
102,"Laurie Perry",52,"DAM",3535,"381K-03GXH","W",2011
103,"Veronica Whitehead",53,"DKTA",3530,"521X-073DR","W",2011
104,"Nora Degaa",52,"TUTE",3525,"3814-03ZBF","W",2011
105,"Joyce Bledsoe",51,"NEM",3510,"0219-03466","W",2011
106,"Patricia Nardozzi",51,"SPM",3505,"141Y-02RG2","W",2011
107,"Judy McDonald",53,"DAM",3500,"3812-05H9B","W",2011
107,"Maura Twomey",54,"NEM",3500,"021B-047BV","W",2011
107,"Susan Taylor",52,"MARY",3500,"091N-01VKZ","W",2011
107,"Sharon Beckman",52,"NEM",3500,"0211-046YP","W",2011
111,"Kathy Brown",51,"DAM",3480,"3811-03GYF","W",2011
112,"Lindy Mount",51,"OREG",3465,"3710-026J7","W",2011
113,"Kathy McReynolds",50,"SCA",3450,"331M-06ACA","W",2011
114,"Jodie Forster",51,"TCAM",3445,"3819-03FY7","W",2011
115,"Maureen Fields",51,"COLU",3425,"091V-061B0","W",2011
116,"Nancy Kunzle",52,"FACT",3405,"1417-06B34","W",2011
117,"Katy Kline",50,"SPM",3400,"141E-063WA","W",2011
117,"Melinda Chappell",50,"GSMS",3400,"5517-05FZ2","W",2011
117,"Pamela Burkley",53,"MINN",3400,"3013-05H92","W",2011
120,"Jessica Jakobi",52,"TAM",3395,"381P-03FM5","W",2011
121,"Lori Hartle",52,"CMYM",3385,"0912-04RE1","W",2011
122,"Mary Weerts",53,"ISF",3375,"1614-02AB0","W",2011
123,"Robyn Shiely",54,"IMSC",3365,"261F-04G28","W",2011
124,"Paula Fuller",54,"CRUZ",3360,"381B-03G7J","W",2011
124,"Kim Worden",52,"TCAM",3360,"3815-03Y81","W",2011
126,"Patricia Rogers",51,"OREG",3350,"371D-026UB","W",2011
126,"Leslie Bartoshesky",53,"DAMD",3350,"091P-01VNZ","W",2011
126,"Mary Pohlman",52,"NEM",3350,"0219-0475K","W",2011
126,"Catherine Scarr",53,"DAM",3350,"381D-03S8D","W",2011
126,"Barbara Flanagan",50,"MARY",3350,"0917-01VEE","W",2011
131,"Valerie Traynor",54,"NEM",3325,"0214-05H5M","W",2011
132,"Kathy Friedrichsen",50,"MOST",3315,"431W-02NPJ","W",2011
133,"Ann Thomas",50,"FLAQ",3300,"501X-0287G","W",2011
133,"Patricia Powers",53,"LBG",3300,"331W-03CMM","W",2011
135,"Kris Beck",52,"IM",3290,"211S-02UNZ","W",2011
135,"Carrie Jacobson",51,"PMST",3290,"5410-05HGJ","W",2011
137,"Valerie Greenough",53,"DAM",3275,"381G-03HGR","W",2011
138,"Dana Scruggs",51,"ISF",3265,"161F-02B9T","W",2011
139,"Nan DeStafney",53,"GCPS",3260,"151K-02E4Y","W",2011
140,"Marilyn Underwood",50,"DAM",3250,"381U-064WR","W",2011
141,"Karen Stine",53,"MELO",3240,"3816-03GNW","W",2011
142,"Karen Cole",52,"NEM",3235,"021B-06ZVP","W",2011
143,"Janine Sanford",52,"PCAT",3225,"261M-02H1S","W",2011
143,"Carol Ann Goldberg",52,"AGUA",3225,"0617-074V0","W",2011
143,"Dorothy Mullaney",52,"NEM",3225,"0210-075HB","W",2011
146,"Laurie Warren",50,"DAM",3215,"381S-03U2S","W",2011
147,"Jill Vandroff",53,"SMMM",3200,"381Z-05Z3G","W",2011
148,"Gail Feenstra",54,"DAM",3195,"381N-03GEH","W",2011
149,"Ellen Pickman",51,"SCA",3160,"3319-06DZY","W",2011
150,"Diane Barrett",54,"DAM",3150,"381Y-03HB4","W",2011
151,"Diane Blubaugh",54,"MARY",3145,"091Y-01VAX","W",2011
152,"Dianne Thomsen",53,"SWMS",3130,"371U-026AC","W",2011
152,"Lilly Tuholske",53,"MM",3130,"311N-06M1B","W",2011
154,"Michelle Aschwald",54,"MTRC",3100,"381K-06SN4","W",2011
154,"Shelley Probber",53,"MOST",3100,"431Y-04KPK","W",2011
156,"Susan Murray",54,"TNYA",3095,"061G-02Y91","W",2011
157,"Gina O'Mara",52,"DAM",3090,"381S-05SRJ","W",2011
158,"Joanna Florio-Jefferys",52,"NEM",3085,"021J-06M8T","W",2011
158,"Deanna Johnson",54,"DAM",3085,"381D-041KE","W",2011
160,"Mary Raftery",53,"NEM",3070,"021E-074ZS","W",2011
160,"Madeleine Dale",51,"REDT",3070,"061X-02XDU","W",2011
162,"Nitsa Swain",54,"SMMM",3050,"381Y-03KCM","W",2011
162,"Karen Philleo",50,"DAM",3050,"381E-067CR","W",2011
164,"Abby Glassberg",51,"CMYM",3040,"091C-01VM9","W",2011
165,"Meg Whitman",54,"MELO",3025,"381K-0768B","W",2011
165,"Deborah Thompson",52,"DAM",3025,"3819-03GDP","W",2011
167,"Lisa Hempy",52,"SCA",3020,"3311-076PP","W",2011
168,"Deborah Lutz",54,"FSYM",3015,"121J-06KPG","W",2011
168,"Laura Healy",50,"SCA",3015,"331D-06SJB","W",2011
170,"Anne Galliher",53,"NEM",3000,"021Z-01S81","W",2011
170,"Tari Hancock",50,"ISF",3000,"1613-02AKR","W",2011
170,"Joy Whitney",50,"DBMS",3000,"141J-05ZC6","W",2011
170,"Meg MacDonald",52,"NEM",3000,"0213-06K86","W",2011
174,"Carolyn Kiper",51,"SPM",2975,"141K-02T0W","W",2011
175,"Carole Owen",50,"CMYM",2940,"091Z-01VNP","W",2011
176,"Gail Dyer",54,"NEM",2920,"0210-035MV","W",2011
177,"Karen De Lorenzo",50,"MOST",2910,"431C-02RCS","W",2011
178,"June Guzman",54,"AGUA",2900,"061G-074TZ","W",2011
179,"Mary Morrison",51,"PNA",2895,"361P-0646S","W",2011
180,"Joy Rosenthal",51,"TNYA",2885,"061W-04BWX","W",2011
180,"Susan Howell",52,"SKY",2885,"411X-073HR","W",2011
182,"Paula Neustadt",51,"CVMM",2875,"331U-06R3E","W",2011
183,"Helene Hirsch",53,"TSTT",2850,"331D-06023","W",2011
183,"Deborah Flynn",50,"PNA",2850,"3616-05V7P","W",2011
185,"Bernadette Lueck",51,"SCA",2845,"3313-048Y9","W",2011
186,"Sandi Speedy",52,"PNA",2840,"3614-05Z6H","W",2011
187,"Cathy Lingard",54,"CMS",2835,"321B-074RG","W",2011
188,"Mary Ann Campbell",52,"NCMS",2830,"131H-0736G","W",2011
189,"Susan How",51,"TCAM",2825,"3816-03JZK","W",2011
190,"Elizabeth Nolan",50,"SMMM",2800,"381P-040HJ","W",2011
190,"Mary Susan Smith",52,"GBM",2800,"021S-03528","W",2011
192,"Lauren Bonaccorso",53,"NEM",2790,"021H-064BB","W",2011
192,"Jacqueline Kuhn",50,"SRPM",2790,"0212-036YM","W",2011
194,"Gloria Serrao",51,"CMYM",2770,"091R-06E1D","W",2011
195,"Patricia Hohne",53,"TCAM",2765,"381J-03FY3","W",2011
196,"Suzzette Seril",52,"SPM",2760,"1411-02RFA","W",2011
196,"Dana Locken",52,"PMST",2760,"541T-06M1H","W",2011
198,"Peggy Hart",51,"FCST",2755,"2515-0627A","W",2011
199,"Beverly Winsor",54,"MPM",2745,"3818-0755C","W",2011
200,"Marcella (Marcie) Kottmeier",54,"SMMM",2700,"3814-03JE1","W",2011
201,"Christina Gorzalski",52,"UTAH",2675,"341B-06J9Z","W",2011
202,"Susan Loyd",51,"TCAM",2670,"3818-04Z5G","W",2011
203,"Rebecca Kronauge",51,"DRM",2665,"171Y-06ZUE","W",2011
204,"Jeanne Smith",51,"DRM",2650,"171D-04NXU","W",2011
204,"Lisa Antonino",50,"SMMM",2650,"381J-06VR5","W",2011
206,"Kelly Brown",51,"SPCO",2630,"141A-01NRA","W",2011
207,"Cynthia Shabb",53,"DKTA",2600,"521E-06JP3","W",2011
208,"Jenny Van Blaricom",51,"TCAM",2580,"3819-041PD","W",2011
209,"Kathleen Hayward",52,"NEM",2565,"021F-063G8","W",2011
210,"Jan Callow",52,"OREG",2555,"371W-026P7","W",2011
211,"Carol Fiddler",50,"ISF",2550,"161R-073R5","W",2011
212,"Mary Adamo-Price",51,"DRM",2545,"171R-074FM","W",2011
212,"Barbara Cooke",51,"MARY",2545,"0913-061UP","W",2011
214,"Jane Gerlowski",52,"WMST",2535,"251Y-01ZSW","W",2011
215,"Wei Liu",53,"LBG",2515,"331H-06T7T","W",2011
216,"Sharon Snyder",52,"AGUA",2500,"0614-02Y0P","W",2011
216,"Annette Keochekian",50,"DAM",2500,"3817-03SED","W",2011
218,"Arlene McLaren",52,"NEM",2490,"0215-06J9A","W",2011
219,"Christy Quinn",51,"SWMS",2475,"371G-06K5A","W",2011
220,"Claire Le Flore",54,"DAM",2445,"381R-06BGA","W",2011
221,"Karen Correia",54,"FGM",2320,"3812-07468","W",2011
222,"Linda Rizzoli",50,"LOM",2295,"381R-06C6E","W",2011
223,"Cynthia Thomas",54,"PCAT",2250,"2616-074RJ","W",2011
223,"Sue Moucha",52,"FMM",2250,"141K-02RNM","W",2011
225,"Kate Jans",50,"MESC",2200,"021U-075PX","W",2011
225,"Deborah Atherton",52,"SMMM",2200,"381S-072HJ","W",2011
227,"Scarlet Huber",54,"DAM",2170,"381C-05SRE","W",2011
228,"Joanna Ransley",54,"NEM",2080,"021V-0766B","W",2011
229,"Katrina Sweitzer",51,"NEM",2050,"0211-046HT","W",2011
230,"Lee Hunter",50,"FSYM",1860,"121Y-07384","W",2011
231,"Ruth Beal",52,"MESC",1750,"021G-071NA","W",2011
231,"Alicia Bralove",53,"AGUA",1750,"061Z-06KWN","W",2011
233,"Deborah Pearson",51,"ISF",1450,"1615-073F0","W",2011
1,"Shirley Loftus-Charley",59,"VMST",4785,"121S-02HKM","W",2011
2,"Christie Ciraulo",57,"UCLA",4705,"331J-03AVS","W",2011
3,"Lo Knapp",56,"UTAH",4660,"341Y-003ZB","W",2011
4,"Elaine Valdez",55,"MOST",4375,"4310-02P0H","W",2011
5,"Denise Everitt",58,"NIAG",4330,"041V-01X9G","W",2011
6,"Phyllis Quinn",55,"TOC",4210,"381H-03F7Y","W",2011
7,"Debbie Wilson",56,"NCMS",4175,"1318-02318","W",2011
8,"Judy Eisenman",57,"TAM",4160,"381Y-03K2U","W",2011
9,"Nancy Kryka",55,"MINN",4150,"301G-024BJ","W",2011
10,"Jeanne Garr",56,"NEM",4120,"021M-033VP","W",2011
11,"Laura Anthony",55,"PNA",4115,"361M-075K7","W",2011
12,"Judith Schwartz",56,"MELO",4080,"381D-03G40","W",2011
13,"Elizabeth Kassen",58,"PNA",4075,"361B-04F98","W",2011
14,"Sue-Ellen Booher",57,"NEM",4055,"021H-035P1","W",2011
15,"Jo Ann Harrelson",55,"SPM",4040,"1415-02RWB","W",2011
16,"Judith Laney",58,"CMS",4025,"321S-03075","W",2011
17,"Sue Watts",56,"1776",4020,"0817-05TSF","W",2011
18,"Bess Hilpert",55,"TXLA",3975,"431C-02P7J","W",2011
19,"Elizabeth Budd",56,"OREG",3960,"371G-0267K","W",2011
20,"Betsy Feldmann",57,"NEM",3950,"0218-06T5K","W",2011
21,"Pam Geiger",58,"SPM",3940,"141H-02REZ","W",2011
22,"Susan Albright",55,"OREG",3885,"3716-025X9","W",2011
23,"Jeanna Summers",56,"OREG",3860,"371B-000PT","W",2011
24,"Rosanna Sikora",55,"DCM",3825,"101N-0366R","W",2011
25,"Dorothy Tourtual",59,"BUMS",3815,"041S-01X4Y","W",2011
26,"Lynn Silver",58,"PCAT",3800,"261N-02G7E","W",2011
26,"Lynn Morrison",56,"PCAT",3800,"261D-003T5","W",2011
26,"Krissy Maccurdy",58,"PCAT",3800,"261G-004W2","W",2011
26,"Lynn Rhue",59,"CMM",3800,"321R-0306N","W",2011
26,"Cindy Gilmore",55,"UTAH",3800,"341T-05J4V","W",2011
26,"Linda Larson",55,"FLAQ",3800,"501D-05FD5","W",2011
32,"Kathy Lewis",56,"NEM",3790,"021X-0732S","W",2011
33,"Mary Anne Royle",58,"OREG",3770,"371P-026GP","W",2011
34,"Linda Callaway",58,"MOST",3760,"431D-02NEV","W",2011
35,"Jeanne Teisher",59,"OREG",3735,"371T-025UD","W",2011
36,"Judy Strauss",56,"MELO",3730,"381A-03G93","W",2011
36,"Jill Johnson",55,"SLAM",3730,"221M-04851","W",2011
38,"Jan Johnson",56,"ISF",3710,"161R-02A9C","W",2011
39,"Marnelle Gleason",57,"DAM",3650,"381F-03GFF","W",2011
40,"Jane Higgins",56,"DAM",3615,"381E-03GEC","W",2011
41,"Sandra Seddon",56,"BERK",3605,"0714-06V13","W",2011
42,"Mary Piel",55,"LVAM",3600,"3818-06J82","W",2011
42,"Anne Fisher Campbell",58,"ISF",3600,"161G-01Z9C","W",2011
42,"Kathy Berger",56,"ISF",3600,"161H-02A80","W",2011
45,"Paula Yankauskas",56,"NEM",3590,"021G-034B9","W",2011
46,"Pam Clifton",58,"YCMS",3570,"3811-076KJ","W",2011
46,"Chris Mayhew",57,"MOST",3570,"431D-02PW8","W",2011
48,"Terri Lees",57,"MOVY",3560,"281B-01P0K","W",2011
49,"Karen Olson",55,"DAM",3555,"381G-03GXM","W",2011
50,"Jill Wright",59,"SAWS",3550,"5916-01J02","W",2011
51,"Peggy Stringer",59,"MM",3535,"311E-01JR7","W",2011
52,"Eileen Fournier",56,"NEM",3525,"021C-034AC","W",2011
53,"Laurel King",55,"DAM",3500,"3812-03GXZ","W",2011
54,"Christine Foote",57,"TAM",3485,"3813-03F8W","W",2011
54,"Barbara Murphy",59,"MESC",3485,"021E-0343R","W",2011
56,"Kate Latham",58,"MVM",3480,"381A-03W9T","W",2011
57,"Toni Brown",55,"OREG",3460,"371Y-026US","W",2011
58,"Marianne Henry",55,"SBM",3450,"3312-03AR1","W",2011
58,"Robin Piet",58,"IFPM",3450,"591X-06CUY","W",2011
60,"Mari Schaefer",56,"1776",3440,"081A-022JJ","W",2011
61,"Patricia Schenkel",55,"ISF",3400,"161H-02AAJ","W",2011
61,"Julie Brisendine",56,"NMMS",3400,"421D-06A1Z","W",2011
61,"Pauline Yeckley",59,"SMMM",3400,"381T-03GKH","W",2011
61,"Jean Gillon",59,"MELO",3400,"381W-067YN","W",2011
65,"Anne Frayne",56,"DRM",3375,"171D-01UDK","W",2011
66,"Karen Schelegle",56,"DAM",3365,"3814-03G05","W",2011
67,"Sheilagh Mulderig",58,"NEM",3360,"0214-035JB","W",2011
68,"Judy Childers",57,"GSMS",3350,"551V-0635C","W",2011
68,"Nancy Murphy",59,"DAMD",3350,"0919-01VR9","W",2011
68,"Ann Pederson",55,"DKTA",3350,"521M-01HUS","W",2011
71,"Jamie Anderson",55,"DAM",3345,"3813-03KFG","W",2011
72,"Nicole Blees",58,"DAM",3335,"3812-03T5F","W",2011
73,"Melanie Babineau",57,"FACT",3325,"141R-06MJ3","W",2011
73,"Maureen Massara",55,"T2NM",3325,"141W-06Z02","W",2011
75,"June Mather",57,"OREG",3310,"371R-025X3","W",2011
76,"Mary Val Palumbo",56,"NEM",3305,"0216-034B7","W",2011
77,"Juliana Wilson",58,"PNA",3300,"361B-02MNX","W",2011
77,"Beth Robinson",58,"PCAT",3300,"261A-02H42","W",2011
79,"Lee Ann Bailey",56,"DAM",3275,"381B-03GEU","W",2011
79,"Susie Glines",59,"NEM",3275,"0217-04762","W",2011
81,"Tricia Kules",59,"NEM",3250,"021H-034B8","W",2011
81,"Barbara Renwick",57,"DAM",3250,"3818-03TS7","W",2011
83,"Margaret Johns",56,"NEM",3230,"021Y-033BW","W",2011
84,"Leslie Weigand",57,"OREG",3225,"371M-068T3","W",2011
85,"Nancy Harding",58,"UCLA",3215,"331C-03B46","W",2011
86,"Lin Zucconi",59,"WCM",3210,"381K-03G15","W",2011
86,"Kare Holm",55,"1776",3210,"0812-06RDM","W",2011
88,"Connie Lindsey",58,"MOST",3205,"4313-01V9M","W",2011
89,"Alison Goulder",59,"NEM",3200,"021T-033A0","W",2011
89,"Margaret Fung",58,"SMMM",3200,"381P-06R30","W",2011
91,"Eileen Hendren",56,"DAM",3190,"3818-065PB","W",2011
92,"Pussadee Braly",59,"DAM",3185,"381F-03HGZ","W",2011
93,"Pat Bayers",56,"FMM",3170,"1411-02RD7","W",2011
94,"Colette Scott",56,"IAMA",3165,"401P-065DV","W",2011
95,"Marta Elliott",57,"FGM",3150,"381T-03V59","W",2011
95,"Diane Nelson",58,"SPM",3150,"141H-02S7N","W",2011
97,"Freyda Faivus",58,"CHEL",3145,"0613-04C29","W",2011
98,"Laurie Perry",56,"TCAM",3125,"381A-03VAV","W",2011
98,"Janey Woodley",56,"UNAT",3125,"2614-06T69","W",2011
98,"E Kim Coontz",56,"DAM",3125,"381A-03JMD","W",2011
98,"Pamela Paparone",57,"1776",3125,"0813-02280","W",2011
102,"Carol Farrington",58,"NAVY",3120,"1512-0443S","W",2011
103,"Jane Hook",56,"TAM",3110,"381U-03NAJ","W",2011
104,"Carol Kitch",55,"OREG",3100,"371Z-06TDX","W",2011
105,"Donna Carris",57,"NEM",3095,"0210-034E4","W",2011
106,"Katy Lantz",57,"DAM",3090,"381C-040UN","W",2011
107,"Joyce Bustinduy",55,"FGM",3070,"381D-06EVW","W",2011
107,"Anna Lippi",58,"MELO",3070,"381Y-03MC3","W",2011
109,"Tish Borden",59,"MTRC",3065,"381E-03GRN","W",2011
110,"Marg Bartosek",59,"DAM",3050,"381X-03HB5","W",2011
111,"Robin Carter",59,"TCAM",3045,"381W-03RTY","W",2011
112,"Evelyn Healy",56,"DAM",3040,"381E-03GFE","W",2011
113,"Mindy Cheap",55,"PMST",3030,"541K-0636W","W",2011
114,"Janine Richardson",59,"OREG",3025,"3713-06VTJ","W",2011
114,"Peggy Froehlich",59,"DAM",3025,"381C-067CN","W",2011
116,"Mary Crain Penniman",57,"NEM",3000,"0218-046P3","W",2011
117,"Charris Towne",59,"OREG",2995,"3712-06A9J","W",2011
118,"Lyra Halprin",59,"DAM",2975,"381S-03G0F","W",2011
118,"Nancy Farley",59,"DAM",2975,"381F-03KXT","W",2011
120,"Lilian Hoffecker",55,"CMS",2965,"3211-0738S","W",2011
121,"Sherie Berk",57,"FLAQ",2950,"501C-05UCS","W",2011
121,"Patricia Thompson",59,"DAM",2950,"381E-03HHF","W",2011
121,"Kathy Selles",58,"SPM",2950,"141R-06P54","W",2011
124,"Sally Dunn",59,"TCAM",2935,"381G-03YX7","W",2011
125,"Kathy Morris",55,"PNA",2925,"361M-04FD5","W",2011
126,"Kathy McGuire",57,"BCTM",2915,"061U-02XM3","W",2011
127,"Emily White",57,"NEM",2900,"021M-034AM","W",2011
128,"Becky Pope",58,"OREG",2850,"371H-06ZZS","W",2011
128,"Emma Huckabay",55,"USF",2850,"3818-03T76","W",2011
130,"Ann Kastberg",58,"SWMS",2845,"3716-06PN5","W",2011
131,"Lynn Narlesky",58,"DAM",2815,"381Y-03HHA","W",2011
132,"Maura Hanlon-Grossi",55,"AGUA",2800,"061Y-007YD","W",2011
132,"Carole Miles",55,"OREG",2800,"371D-025YG","W",2011
132,"Ruth Arnush",55,"TSTT",2800,"331N-05VHB","W",2011
132,"Diana Zibell",55,"OREG",2800,"371T-02MFN","W",2011
136,"Theresa (Terri) Anderson",56,"SWMS",2795,"371X-065XJ","W",2011
137,"Alice Aldous",58,"DAM",2790,"381R-03W3U","W",2011
138,"Maureen Rodriguez",58,"SCA",2775,"331N-07601","W",2011
139,"Mary Ingraham",55,"CRUZ",2770,"3811-03VAJ","W",2011
140,"Sylvia Sensiper",55,"DAM",2765,"3815-03XXP","W",2011
141,"Anna Raber",55,"DAM",2750,"3810-03FZG","W",2011
141,"Mary Adams",55,"HMS",2750,"351G-01MZA","W",2011
141,"Melanie Sellers",58,"SWYM",2750,"251K-01ZSR","W",2011
144,"Linda Tilley",58,"MICH",2725,"191M-029K3","W",2011
144,"Nancy Fields",59,"MOST",2725,"431A-02RC5","W",2011
146,"Diane Cardwell",59,"OREG",2720,"3710-026H5","W",2011
147,"Karen Firestein",56,"DAM",2710,"381R-03HFZ","W",2011
148,"Patricia Montgomery",59,"SMMM",2700,"381D-03UFJ","W",2011
149,"Peggy Delaney",55,"CRUZ",2690,"381Y-03ZW5","W",2011
150,"Jill RachBeisel",55,"CMYM",2685,"0912-062X7","W",2011
151,"Sheri Hancey",55,"PNA",2675,"361F-075EZ","W",2011
152,"Kathy Robbins",57,"SPM",2650,"141V-074C9","W",2011
153,"Maren Breitwieser",56,"ISF",2635,"161Y-02A83","W",2011
154,"Holly Purcell-Callin",55,"NMMS",2625,"421M-06KB6","W",2011
155,"Capri Djatiasmoro",59,"METR",2615,"061U-02Z3J","W",2011
156,"Mary Henson",55,"SKY",2600,"411X-01WT0","W",2011
156,"Arlene Chung-bednar",56,"OWS",2600,"061S-07014","W",2011
156,"Susan Botts",57,"PNA",2600,"361V-065B8","W",2011
159,"Mary Leigh Burke",58,"MVM",2590,"381K-03X6E","W",2011
159,"Nancy Wood",59,"MOST",2590,"431C-02P50","W",2011
161,"Karen Swanigan",55,"FMM",2575,"141Z-02T9S","W",2011
161,"Holly Watson",56,"CVMM",2575,"331W-069BK","W",2011
163,"Rita Maynard",59,"NCMS",2555,"1314-06J2A","W",2011
164,"Nancy Stone",56,"DAM",2550,"381V-03KFU","W",2011
165,"Martha Quenon",55,"DAM",2530,"3817-06KT0","W",2011
166,"Linda West",58,"UNAT",2515,"4411-02C3M","W",2011
167,"Barbara Brooks",58,"MOVY",2510,"281J-075RW","W",2011
168,"Maureen Whitmore",59,"UNAT",2460,"3813-06NY0","W",2011
168,"Sheryl Walsh",57,"MICH",2460,"1910-06TS9","W",2011
170,"Violet Nagy",55,"FACT",2430,"141P-06KE0","W",2011
171,"Barbara Hummel",58,"NEM",2400,"0212-0348H","W",2011
171,"Diane Roston",55,"NEM",2400,"021F-065GS","W",2011
173,"Ellen Winder",56,"DAM",2375,"3811-07422","W",2011
174,"Mary Brown",56,"MOST",2350,"431V-04KT8","W",2011
174,"Jill Danis",56,"AGUA",2350,"061G-06NPB","W",2011
176,"Marcia Jo",56,"DAM",2330,"3812-06UGB","W",2011
177,"Linnea McIntosh",57,"OREG",2315,"371G-06ZKY","W",2011
178,"Ellen Summers",56,"OREG",2265,"371R-06J53","W",2011
178,"Karen Stafford",55,"OREG",2265,"371H-061Z3","W",2011
180,"Gretchen Pearle",57,"AGUA",2200,"061W-02XEC","W",2011
180,"Patricia Sikora",59,"VMST",2200,"121M-06JU2","W",2011
182,"Carol Kerlin",56,"UTAH",2000,"341D-06SKK","W",2011
183,"Martha Jacobs",58,"FMM",1875,"141Y-02SRS","W",2011
184,"Jo Carney",57,"OREG",1850,"371K-05G3P","W",2011
185,"Susan Stowell",58,"DAM",1845,"381R-06KST","W",2011
186,"Sandra Moreland",56,"OREG",1800,"3717-0769A","W",2011
187,"Christina Wong",59,"OREG",1650,"371K-026B4","W",2011
188,"Pat McGreevy",59,"OREG",870,"3715-0772H","W",2011
1,"Frances Hare",60,"AGUA",4275,"061V-02XHG","W",2011
2,"Jeannette Bauer",61,"SCA",4125,"331U-03AAG","W",2011
3,"Linda Shoenberger",63,"TAM",4100,"381A-03F82","W",2011
4,"Sally Guthrie",60,"MICH",4090,"191E-028TM","W",2011
5,"Meredith Moore",61,"T2NM",4015,"141P-01S4X","W",2011
6,"Alice Jones",61,"SCAM",3990,"381V-03K2X","W",2011
7,"Sally Dillon",64,"PNA",3980,"361Z-02KJU","W",2011
8,"Lisa Martin",62,"AGUA",3875,"061H-02XA2","W",2011
9,"Jennifer Fiden",60,"DRM",3850,"1713-01UC9","W",2011
10,"Marti Betz",61,"MARY",3680,"091A-01V9B","W",2011
11,"Margot Mann",61,"REDT",3625,"061B-02XFW","W",2011
12,"Cynthia Dutro",62,"MELO",3620,"3815-03G5A","W",2011
13,"Stephanie Scott",63,"WCM",3585,"381T-03K0Y","W",2011
14,"Beth Maloney",60,"BERK",3535,"071R-01Y8Y","W",2011
15,"Rebecca Kay",64,"OREG",3515,"371G-05FV1","W",2011
16,"Susan Collins",61,"DAM",3500,"381T-03NKB","W",2011
16,"Sarah Welch",63,"PNA",3500,"361W-02KJX","W",2011
18,"Maggie Tevis",63,"RHMS",3450,"381S-03J7P","W",2011
19,"Greta Van Meeteren",63,"NCMS",3435,"131K-0232R","W",2011
20,"Storm Eddy",60,"SPM",3420,"141M-02REW","W",2011
21,"Kathleen Komar",61,"UCLA",3400,"331A-0497T","W",2011
21,"Joan Diercks",62,"ISF",3400,"1618-02AC6","W",2011
21,"Sally Hasbrook",62,"ISF",3400,"1615-02AKT","W",2011
24,"Kristine Hornof",63,"DAM",3395,"381B-03HAN","W",2011
25,"Sandi Rousseau",63,"OREG",3390,"371M-025UJ","W",2011
25,"Virginia Hatley",60,"UNAT",3390,"061D-02XK1","W",2011
27,"Judy Williams",62,"PNA",3385,"361P-02KUU","W",2011
28,"Marie Vellucci",61,"BERK",3380,"071P-02XU2","W",2011
29,"Sarah Olson",60,"OREG",3330,"371S-02160","W",2011
30,"Susan Yeomans",62,"AGUA",3310,"0610-02XCD","W",2011
31,"Silvie Cohlan",60,"CSAM",3280,"331S-07687","W",2011
32,"Jan Aronson",61,"AGUA",3275,"061N-06R1E","W",2011
32,"Suzanne Horsley",62,"DAM",3275,"381D-03GFD","W",2011
34,"Barbara (Babs) Larsen",63,"MINN",3235,"301T-02A9M","W",2011
35,"Ann Vitt",64,"MOST",3225,"431D-02R7K","W",2011
36,"Lenore Stepanishen",62,"NEM",3220,"021D-035BX","W",2011
