"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year","National_Record"
55,"Cynthia Gardner",64,"NEM",3235,"0262-07KBA","W",2016,NA
107,"Victoria Burruel",61,"DAM",2415,"386U-0A3M4","W",2016,NA
5,"Linda Shoenberger",68,"TAM",3805,"386B-03F82","W",2016,NA
56,"Mary Campbell",67,"AKMS",2250,"566M-07B3C","W",2016,NA
70,"Josefina Rodriguez",67,"MOST",1345,"436C-0970H","W",2016,NA
7,"Susan Pollard",71,"INDY",3280,"166Z-02AD7","W",2016,NA
14,"Jeanne Magmer",76,"OREG",2200,"3767-07T8R","W",2016,NA
9,"Rosie Vijil",81,"FMM",1825,"146B-006R9","W",2016,NA
190,"Sue Ann Richardson",51,"NEM",2550,"026S-05VA9","W",2016,NA
156,"Virgen Del Rio",47,"MAAC",2780,"386R-07FHN","W",2016,NA
102,"Mary Ellen Rosen",61,"SFTL",2530,"506E-094CK","W",2016,NA
3,"Alex Wood",21,"PALM",5080,"556X-0A4EM","M",2016,NA
11,"Joseph Eskew",23,"INDY",4100,"166N-0A5NP","M",2016,NA
22,"Michael Averett",32,"SFTL",4290,"5060-066HM","M",2016,NA
11,"Christopher Scharver",39,"VMST",4605,"1266-001F1","M",2016,NA
37,"Gary Alpert",39,"NEM",3900,"026K-097K0","M",2016,NA
44,"Jeremy Forst",37,"INDY",3600,"166Z-08B6M","M",2016,NA
47,"Richard Petticrew",37,"AKMS",3435,"5662-0A787","M",2016,NA
29,"Macy Foree",44,"SKY",4435,"4168-084XH","M",2016,NA
68,"Aaron Johnson",41,"OREG",3790,"376R-076D7","M",2016,NA
73,"Daniel Dugan",42,"NEM",3695,"0266-046UP","M",2016,NA
81,"Kenneth Kohanowski",43,"TNYA",3555,"066Y-04C74","M",2016,NA
92,"Nathan Fox",41,"AGUA",3275,"066U-07X6B","M",2016,NA
6,"Mark Rubacky",46,"NCMS",5035,"136V-070MN","M",2016,NA
98,"Michael Williams",48,"HUNT",3600,"156Y-0A7YA","M",2016,NA
119,"Stephen Smith",46,"SCA",3125,"336P-0A7EF","M",2016,NA
25,"Robert LeVine",51,"NCMS",4560,"136W-022X6","M",2016,NA
82,"Channing Greene",53,"IM",4000,"2168-02VEE","M",2016,NA
154,"Sam Kito",51,"AKMS",3100,"5669-089EF","M",2016,NA
161,"Brian Taylor",51,"SCA",3040,"336V-07Z2K","M",2016,NA
178,"James Chow",52,"ARKM",2500,"2360-03C8G","M",2016,NA
182,"John Dickson",51,"PALM",2405,"5563-09J2J","M",2016,NA
183,"Warren Angell",52,"NEM",2275,"026H-0A7R8","M",2016,NA
15,"John Andrews",57,"SFTL",4515,"5065-027G2","M",2016,NA
19,"Scott Jarvis",57,"UC44",4460,"446B-07XN3","M",2016,NA
59,"Frank Boothe",59,"IM",4045,"216U-097N5","M",2016,NA
75,"Donald Slovenkai",59,"NEM",3905,"026J-0346G","M",2016,NA
103,"James Burden",58,"NEM",3500,"026N-07ZBD","M",2016,NA
109,"Nicholas Solomon",58,"IM",3450,"2163-09PB4","M",2016,NA
55,"Christopher Landry",60,"NEM",3820,"026H-033EA","M",2016,NA
94,"Randy Sargent",63,"OREG",3250,"376K-07027","M",2016,NA
29,"Bart Bleuel",74,"VCM",3075,"336B-03B01","M",2016,NA
41,"Lee Lovitz",70,"NEM",2920,"026T-033RW","M",2016,NA
20,"Norman Macartney",77,"NCMS",1480,"1366-022Y2","M",2016,NA
1,"Emily Parker",30,"SDSM",5040,"446Y-05W50","W",2016,NA
15,"Susannah Perry",33,"WELL",4260,"0263-046T0","W",2016,NA
23,"Amanda Eckler",39,"TNYA",4300,"0665-02ZEJ","W",2016,NA
45,"Carina Peritore",38,"NEM",3830,"026P-03KY6","W",2016,NA
17,"Stephanie Carll",40,"UAR",4325,"1763-05G6Y","W",2016,NA
28,"Timari Pruis",40,"SCA",4125,"3369-06PKA","W",2016,NA
61,"Elizabeth Macmullan",41,"EST",3500,"0962-04RGJ","W",2016,NA
74,"Mary Songster-Alpin",43,"UC04",3395,"046N-09244","W",2016,NA
78,"Kelly Dean",44,"OREG",3385,"3761-0895D","W",2016,NA
93,"Brooke Hess",43,"YWMA",3170,"086M-06N5Z","W",2016,NA
18,"Lynn Sondag",47,"TAM",4435,"386D-07P2X","W",2016,NA
26,"Karen Brisson",47,"TAM",4295,"386K-03H68","W",2016,NA
29,"Kelly Oliner",48,"SCA",4260,"336G-03DVM","W",2016,NA
94,"Jessica Evans",48,"LAKE",3500,"4362-06109","W",2016,NA
37,"Laura Jones",50,"UC12",4125,"126T-02J31","W",2016,NA
51,"Jill Robertson",52,"SCA",3975,"3366-02FNV","W",2016,NA
54,"Jamie Herrington",50,"SFTL",3940,"506U-027GB","W",2016,NA
79,"Mary Turner",52,"PMST",3695,"5469-01HXJ","W",2016,NA
79,"Miriam Tuliao",54,"TNYA",3695,"066A-02Y4Y","W",2016,NA
81,"Jeannette Murphy",50,"OREG",3690,"3769-07NJP","W",2016,NA
83,"Renee Quistorf",51,"PSM",3680,"366E-02MGV","W",2016,NA
107,"Kimberly Edgar",51,"BUMS",3435,"046K-02UEF","W",2016,NA
109,"Betsy Knox",53,"NEM",3400,"0265-0A7XV","W",2016,NA
189,"Lara Turney",51,"NEM",2575,"0269-09YWS","W",2016,NA
1,"Stacey Warmuth",59,"VCM",4800,"3361-03ERT","W",2016,NA
188,"Kimberly Drewry",58,"UC12",2250,"1269-09YKS","W",2016,NA
7,"Elaine Valdez",60,"MOST",4370,"4361-02P0H","W",2016,NA
34,"Blair Brockman",60,"TULS",3500,"276W-080YC","W",2016,NA
87,"Margaret Johns",61,"NEM",2795,"026N-PUGZZ","W",2016,NA
89,"Jennie Goldberg",61,"PSM",2725,"3667-02M1P","W",2016,NA
110,"Carolyn Lavadie",63,"TAOS",2350,"426R-09UAD","W",2016,NA
61,"Carolyn Cooper",66,"SFY",2150,"216A-06MFE","W",2016,NA
29,"Linda Aubrecht",72,"TAOS",2400,"426P-073DP","W",2016,NA
37,"Sharon Pearson",71,"NEM",2100,"026N-09PT6","W",2016,NA
17,"Linda Ader",77,"NEM",1595,"0265-0A2BF","W",2016,NA
19,"Marian Carlson",76,"SFTL",1400,"506T-05X8J","W",2016,NA
2,"Adrienne Pipes",81,"SDSM",2955,"446G-02BPX","W",2016,NA
11,"Isaac Contreras Sandoval",26,"PSM",4510,"366K-096AZ","M",2016,NA
149,"Brian Van Skyrock",55,"INDY",2650,"166S-082GY","M",2016,NA
171,"Diana Van Skyrock",48,"INDY",2250,"166R-082GZ","W",2016,NA
177,"Julie Ann Smith",47,"OREG",1925,"376N-0A6UU","W",2016,NA
114,"L. Renee Solomon",62,"NEM",2210,"026Z-09P4T","W",2016,NA
103,"Dee Ann Stahly",46,"INDY",3425,"166G-07GGT","W",2016,NA
17,"Jesse Ellis",24,"NEM",3495,"026G-0A8GG","M",2016,NA
2,"Brent McAuliffe",34,"SFTL",5185,"5068-06WXK","M",2016,NA
18,"Scott Hanchar",34,"VCM",4600,"3369-035UE","M",2016,NA
6,"Stephen Rouch",35,"INDY",4800,"166B-R0UCH","M",2016,NA
39,"Patrick Hiller",38,"OREG",3840,"376C-07JW5","M",2016,NA
46,"Rhett Paul",38,"AQST",3480,"526W-09RT2","M",2016,NA
1,"Ben Pecht",41,"VCM",5250,"336D-07RMZ","M",2016,NA
69,"Randy Clark",40,"NEM",3760,"026U-036TA","M",2016,NA
101,"Michael Uskert",40,"INDY",3000,"166T-09N73","M",2016,NA
31,"Bruce Plate",49,"HOLY",4450,"0262-0A398","M",2016,NA
1,"Jeff Erwin",51,"SAWS",5535,"596T-01J0A","M",2016,NA
59,"Jay Norvell",52,"UC13",4210,"136P-0A5AF","M",2016,NA
90,"Richard Beliveau",53,"NCMS",3850,"1362-09W98","M",2016,NA
103,"Timothy Gore",53,"NEM",3705,"0265-035ME","M",2016,NA
129,"Jeff Hinely",52,"HUNT",3350,"156Y-05SZ6","M",2016,NA
5,"Bryan Richardson",59,"1776",4735,"0863-0224B","M",2016,NA
103,"Michael Dilts",59,"INDY",3500,"166F-05GHY","M",2016,NA
107,"Paul Edelman",59,"NEM",3465,"026C-034R8","M",2016,NA
117,"John Green",55,"NEM",3375,"0269-01SHU","M",2016,NA
7,"Jeffrey Piette",60,"PSM",4440,"366R-05P20","M",2016,NA
25,"William Zenga",60,"SFTL",4180,"506X-0279H","M",2016,NA
38,"Benjamin Hopkins",60,"OREG",4045,"3765-096AU","M",2016,NA
58,"Dean Orbison",62,"AKMS",3790,"566U-07P81","M",2016,NA
83,"Michael Garr",62,"NEM",3510,"026J-033VR","M",2016,NA
44,"John Foote",65,"TAM",3570,"3863-03F8V","M",2016,NA
56,"Don Morley",65,"MOST",3320,"436R-02NT8","M",2016,NA
38,"Douglas Buchan",72,"SFTL",2970,"506P-027BB","M",2016,NA
21,"William Murray",78,"NEM",1475,"026J-033S3","M",2016,NA
8,"Itamar Kutai",82,"NEM",2425,"0267-0336M","M",2016,NA
3,"James Pitts",85,"FMM",2125,"146N-02RDS","M",2016,NA
47,"Lindsay Day",25,"NEM",3570,"026V-0A3V3","W",2016,NA
50,"Jessie Mock",47,"INDY",4000,"166Z-033PP","W",2016,NA
85,"Judy Goffi",55,"YWMA",3440,"086V-039UP","W",2016,NA
112,"Mary Adamo-Price",56,"UAR",3200,"176P-074FM","W",2016,NA
131,"Madeleine Dale",56,"REDT",3095,"066W-02XDU","W",2016,NA
92,"Melanie Mumbauer",63,"PSCM",2675,"486W-0A6UJ","W",2016,NA
27,"Lenore Stepanishen",67,"NEM",3110,"026E-035BX","W",2016,NA
163,"Arthur Lee Underwood",54,"ATMS",3025,"156N-09TUY","M",2016,NA
44,"David Doucett",34,"NEM",3365,"026B-07MUD","M",2016,NA
117,"John Colvin",51,"PBM",3540,"506X-09S23","M",2016,NA
125,"Eric Speicher",50,"CVMM",3415,"3363-09KW2","M",2016,NA
31,"Dale Kegley",60,"WWM",4110,"356U-0889B","M",2016,NA
58,"David Taylor",67,"ARIZ",3260,"486A-06KB0","M",2016,NA
17,"George Goff",71,"FCST",3440,"2562-99999","M",2016,NA
12,"Cecilia Emblidge",51,"NEM",4550,"026V-062W3","W",2016,NA
2,"Sharon Smith",57,"TXLA",4675,"436A-04KHX","W",2016,NA
7,"Rosa Ventura",68,"SFTL",3675,"506S-07GC7","W",2016,NA
10,"Johnny Van Velthuyzen",36,"PSM",4635,"366H-06TTA","M",2016,NA
26,"Michael Cowen",30,"IM",4135,"216U-064YZ","M",2016,NA
10,"John Chung",45,"VCM",4885,"336B-0610D","M",2016,NA
12,"John Doolittle",46,"SPM",4680,"146H-002TU","M",2016,NA
34,"Jeffrey Pave",47,"SFTL",4400,"506J-05VZ2","M",2016,NA
61,"Roger Drury",48,"NEM",4100,"0267-093SX","M",2016,NA
80,"Geoffrey Hammond",46,"RIPT",3900,"336V-0962Z","M",2016,NA
98,"Franklin Duck",49,"INDY",3600,"166W-04PXF","M",2016,NA
102,"Troy Baker",48,"UC37",3550,"376U-026K5","M",2016,NA
111,"David Martin",48,"INDY",3450,"166B-0A1KG","M",2016,NA
57,"Kirby Burkholder",54,"PALM",4230,"556G-0A6FG","M",2016,NA
129,"Robert Mackin",52,"NEM",3350,"026Z-09KM9","M",2016,NA
92,"Robert Crane",57,"NEM",3700,"026P-06PWM","M",2016,NA
3,"William Reeves",62,"SALT",4850,"346E-0310P","M",2016,NA
4,"Larry Wood",62,"TXLA",4805,"436E-02NJF","M",2016,NA
14,"Mark Spratt",60,"INDY",4350,"166S-02AMM","M",2016,NA
37,"Philip Jonckheer",63,"TAM",4060,"386A-03K5W","M",2016,NA
45,"David Lewis",64,"INDY",4000,"166D-02A9S","M",2016,NA
57,"David Schloerb",60,"NEM",3800,"0264-033HV","M",2016,NA
75,"Roger Stoller",62,"LOM",3595,"3869-06J92","M",2016,NA
84,"Roger Gartman",64,"UC27",3500,"276K-05R4M","M",2016,NA
84,"Carlton Sundbeck",66,"MOST",2250,"4360-09ZNJ","M",2016,NA
44,"George Orning",73,"ARIZ",2785,"486S-05SZM","M",2016,NA
57,"Russ Desserich",72,"INDY",1650,"1668-02AC5","M",2016,NA
10,"Walter Howland",82,"ARIZ",2170,"486K-062YZ","M",2016,NA
80,"Jenny Weaver",35,"INDY",3150,"1669-02B0T","W",2016,NA
45,"Jamie Wilson",49,"PALM",4110,"5569-08DD7","W",2016,NA
64,"Lessly Field",47,"ALB",3775,"386K-041AX","W",2016,NA
119,"Cathy Goodwin",50,"PBM",3335,"506F-08CWV","W",2016,NA
126,"Debby Eisinger",57,"SFTL",3120,"5062-095ZS","W",2016,NA
141,"Leah Turner",56,"INDY",3000,"166R-0848N","W",2016,NA
141,"Roberta Norwood",56,"INDY",3000,"166M-02AD2","W",2016,NA
195,"Katrina Sweitzer",56,"NEM",1000,"0262-046HT","W",2016,NA
36,"Barbara Unger",64,"SCA",3480,"336D-05GCU","W",2016,NA
100,"Nina Clarkson",63,"MOST",2570,"436B-093N8","W",2016,NA
12,"Karen Zentgraf",74,"CMS",3110,"326P-0309S","W",2016,NA
20,"John De Wit",63,"PSM",4250,"366V-02M5Y","M",2016,NA
89,"Emily Jane Woo",46,"UC10",3550,"106N-036PP","W",2016,NA
7,"Jonas Altman-Kurosaki",27,"AGUA",4675,"066R-07JK4","M",2016,NA
73,"Jane Ikeda",54,"SCY",3740,"076P-0A3PZ","W",2016,NA
27,"Ann McDermott",61,"NEM",3640,"026C-0341K","W",2016,NA
3,"Mary Alexandre",80,"TAM",2885,"386E-03HEB","W",2016,NA
154,"Steven Goran",57,"TNYA",2085,"0667-02XSF","M",2016,NA
101,"Meg Alberts",42,"INDY",3000,"166Z-02AZ8","W",2016,NA
118,"Flavia Medlin",48,"O*H*",3300,"1861-02RHK","W",2016,NA
105,"Bob Van Zant",59,"SMM",3480,"386V-03KJB","M",2016,NA
