"Place","First_Name","Last_Name","Age","Club","USMS_ID","Distance","Gender","Year"
30,"Sheila","Monaghan",64,"TCAM","383E-03G0Z",3230,"F",2013
31,"Susan","Meyer",61,"DAM","3837-03J8Z",3225,"F",2013
31,"Susan","Yeomans",64,"AGUA","063F-02XCD",3225,"F",2013
33,"Lin","Zucconi",61,"WCM","383M-03G15",3215,"F",2013
34,"Tricia","Kules",61,"NEM","023J-034B8",3195,"F",2013
34,"Mary","Dickson",60,"NEM","0238-0837D",3195,"F",2013
36,"Peggy","Zappas",62,"KMAN","3334-05F09",3190,"F",2013
37,"Sheryl","Parola",64,"TCAM","383M-03U7K",3185,"F",2013
38,"Deborah","Chassler",61,"NEM","023T-0337D",3175,"F",2013
39,"Carol","Farrington",60,"NAVY","1531-0443S",3125,"F",2013
39,"Barbara","Hummel",60,"NEM","0231-0348H",3125,"F",2013
41,"Nancy","Farley",61,"DAM","383E-03KXT",3110,"F",2013
41,"Roberta","Allison",60,"NEM","0231-033JB",3110,"F",2013
41,"Trice","Kilroy",61,"NEM","023S-05YAT",3110,"F",2013
44,"Jane","McMahon",62,"ROSE","333D-06112",3100,"F",2013
45,"Beth","Foster",61,"NEM","023P-04708",3075,"F",2013
46,"Lyra","Halprin",61,"DAM","383T-03G0F",3060,"F",2013
47,"Connie","Lindsey",60,"MOST","4332-01V9M",3050,"F",2013
48,"Cynthia","Gardner",61,"NEM","0230-07KBA",3045,"F",2013
49,"Diane","Davis",62,"DAM","383M-03G0M",3040,"F",2013
50,"Linda","Morgan",60,"MM","313T-06K1T",3035,"F",2013
50,"Kim","Vaeth",60,"NEM","023N-07NGX",3035,"F",2013
52,"Annette","Schaff",63,"NIAG","0436-01XHJ",3025,"F",2013
52,"Darien","Kissman",62,"UNAT",NA,3025,"F",2013
54,"Kathy","Selles",60,"SPM","143S-06P54",3000,"F",2013
55,"Sue","Tendy",63,"NEM","023H-033T8",2995,"F",2013
56,"Karen","Painter",62,"TCAM","3835-040TF",2990,"F",2013
57,"Patricia","Thompson",61,"DAM","383D-03HHF",2950,"F",2013
57,"Starr","Campbell",60,"ARKM","2337-06TBK",2950,"F",2013
59,"Marg","Bartosek",61,"DAM","383Y-03HB5",2940,"F",2013
60,"Alice","Aldous",60,"DAM","383S-03W3U",2930,"F",2013
61,"Jan Elisa","Mosca",62,"NCMS","133M-07HB6",2905,"F",2013
62,"Lynn","Narlesky",60,"DAM","383Z-03HHA",2895,"F",2013
63,"Patty","Anderson",63,"NEM","023M-06JUB",2890,"F",2013
64,"Catherine","Rotch",60,"VMST","123Y-02JHB",2880,"F",2013
65,"Maggie","Larsen",62,"DAM","383R-03HAB",2870,"F",2013
66,"Charris","Towne",61,"OREG","3731-06A9J",2795,"F",2013
67,"Audrey","Nelson",60,"DAM","383Y-03HHB",2775,"F",2013
68,"Leticia","Monroy",63,"RGSC","533X-0743S",2730,"F",2013
69,"Grace","Peirce",64,"NEM","023F-07TGP",2725,"F",2013
70,"Billie","Crawford",64,"NEM","0235-07H7W",2710,"F",2013
71,"Andrea","Thresh",63,"LBG","333B-049C0",2700,"F",2013
72,"Judith","Hynes",60,"NEM","023G-07CJY",2675,"F",2013
72,"Sue","Cosper",64,"INDY","1634-02AC3",2675,"F",2013
74,"Patricia","McGovern",63,"METR","063W-02Y3H",2650,"F",2013
75,"Capri","Djatiasmoro",61,"cibb","063V-02Z3J",2635,"F",2013
76,"Alice","Bouvrie",64,"NEM","023T-035J6",2625,"F",2013
77,"Lynne","Madison",60,"LOM","3831-062BE",2620,"F",2013
78,"Rita","Maynard",61,"NCMS","1333-06J2A",2610,"F",2013
79,"Susan","Stowell",60,"DAM","383S-06KST",2600,"F",2013
80,"Melanie","Sellers",60,"WMST","253M-01ZSR",2585,"F",2013
81,"Nancy","Fields",61,"MOST","4339-02RC5",2565,"F",2013
82,"Carol","Stark",64,"OREG","373N-026UJ",2560,"F",2013
83,"Nancy","Wood",61,"MOST","433B-02P50",2555,"F",2013
84,"Susan","Stoll",62,"NEM","023D-035VY",2535,"F",2013
85,"Barbara","Gullingsrud",62,"ARIZ","483V-077MC",2500,"F",2013
86,"Mary","Stein",62,"FMM","1437-061WR",2465,"F",2013
87,"Dawn","Chock",62,"NIAG","043E-05EN1",2450,"F",2013
88,"Tina","Dolen",64,"NEM","023Y-084E5",2430,"F",2013
89,"Janice","Biederman",63,"NEM","023W-033TW",2415,"F",2013
90,"Susan","Arthurs",62,"ARIZ","4837-06PVB",2400,"F",2013
90,"Mary-Alice","Tully",61,"NEM","0230-076JW",2400,"F",2013
92,"Linda","West",60,"UNAT","4430-02C3M",2350,"F",2013
93,"Marjorie","Pannell",62,"IM","213A-05NZC",2315,"F",2013
94,"Catherine","Daubert",60,"DAM","383A-07YVW",2265,"F",2013
95,"Judith","Burns",64,"INDY","163V-02B65",2250,"F",2013
95,"Eileen","Coyne",61,"ARIZ","483P-06PV5",2250,"F",2013
97,"Ann","Main",60,"DAM","3839-03J91",2235,"F",2013
98,"Jan","Walker",63,"DAM","383W-07KEW",2200,"F",2013
99,"Sally","Findley",64,"NEM","023U-084YS",2040,"F",2013
100,"Hai-Ping","Ko",63,"NEM","0239-07UDX",1310,"F",2013
1,"Linda","Shoenberger",65,"TAM","3839-03F82",3995,"F",2013
2,"Suzanne","Dills",67,"PSM","3633-01N00",3960,"F",2013
3,"Sally","Dillon",66,"PSM","363G-02KJU",3940,"F",2013
4,"Sarah","Welch",65,"PSM","363X-02KJX",3575,"F",2013
5,"Dana","Brown",65,"SMRT","5537-01HGD",3570,"F",2013
6,"Lauren","Binder",65,"OREG","3739-065KS",3520,"F",2013
7,"Ann","Svenson",67,"ADMS","0338-01M4T",3515,"F",2013
8,"Rebecca","Kay",66,"OREG","373H-05FV1",3400,"F",2013
9,"Daniela","Barnea",68,"STAN","3831-03JTU",3350,"F",2013
10,"Barbara (Babs)","Larsen",65,"MINN","303U-02A9M",3340,"F",2013
11,"Greta","Van Meeteren",65,"NCMS","133M-0232R",3300,"F",2013
12,"Carolyn","Foster",67,"MARY","093W-01VJR",3270,"F",2013
13,"Kate","Spencer",66,"NIAG","043R-02UUT",3260,"F",2013
14,"Marcia","Anziano",67,"CMS","323R-030KK",3250,"F",2013
15,"Carol","Yunker",65,"NEM","023Z-033BB",3225,"F",2013
15,"Joan","Delgado",67,"OREG","373D-02NE4",3225,"F",2013
17,"Terry","Davison",68,"DAM","383H-03GY5",3165,"F",2013
17,"Mariana","Phipps",68,"OMAH","293M-01JA8",3165,"F",2013
19,"Lois","Goodman",65,"OJAI","3334-03BP0",3140,"F",2013
19,"Kathleen","Sarg",69,"AGUA","0630-02Y68",3140,"F",2013
21,"Anne","Stoddard",66,"TNYA","063P-02Y4R",3115,"F",2013
22,"Sally","Landis",65,"UNAT","383D-03P4C",3100,"F",2013
22,"Kristine","Hornof",65,"DAM","383A-03HAN",3100,"F",2013
22,"Joyce","Apodaca",69,"ARIZ","483T-045X4",3100,"F",2013
25,"Patricia","Saunders",69,"AGUA","063M-02YC1",3060,"F",2013
26,"Kathryn","Gregory",66,"VMST","123A-02HM0",3010,"F",2013
27,"Ruth","Garretson",67,"TCAM","3837-03SBB",2990,"F",2013
28,"Alida","Canale",67,"CRUZ","383C-03HDU",2985,"F",2013
29,"Glenda","Carroll",69,"TAM","383U-03JEC",2970,"F",2013
30,"Leslie","Westergaard",69,"DAM","383F-03GEZ",2945,"F",2013
31,"Barbara","Paulson",69,"DAM","3838-03G0A",2905,"F",2013
32,"Mary","Patterson",65,"DAM","383B-079RZ",2900,"F",2013
33,"Candace","Cross-Drew",66,"DAM","383K-03HB0",2880,"F",2013
34,"Jennifer","Parks",69,"GLSM","193B-028W4",2805,"F",2013
35,"Diane","Lardelli",68,"DAM","383B-06HC9",2775,"F",2013
35,"Linda","Mc Henry",66,"DAM","383C-03GXU",2775,"F",2013
37,"Kristen","Markwardt",66,"OREG","373A-065PW",2710,"F",2013
38,"Cynthia","Needham",65,"NEM","023E-071D8",2620,"F",2013
39,"Sally","Wood",68,"DAM","383E-03GEY",2615,"F",2013
40,"Camille","Klotz",67,"NCMS","133U-0245H",2520,"F",2013
41,"Louise","Case",65,"NEM","0232-0471V",2500,"F",2013
41,"Susan","Mann",69,"DAM","3830-03HWB",2500,"F",2013
41,"Trish","Burpee",66,"UNAT","483Y-06RRT",2500,"F",2013
44,"Meredith","Pechoultres",69,"TAM","383F-040N4",2425,"F",2013
45,"Kathryn","Shack",69,"DAM","383M-06JSD",2375,"F",2013
46,"Nancy","Beams",65,"NEM","023N-035W4",2350,"F",2013
47,"Lynn","Francis",68,"MOST","4331-02NGK",2345,"F",2013
48,"Jeanette","Bello",69,"OREG","3733-026Y6",2305,"F",2013
49,"Hannah","Gilman",68,"NEM","023A-084MU",2250,"F",2013
50,"Hollace","Weiner",66,"RIDG","263N-02G8H",2225,"F",2013
51,"Linda","Brzycki",65,"ARIZ","4836-07K3T",2150,"F",2013
52,"Kathleen","Broder",65,"CVMM","3336-075T0",2085,"F",2013
53,"Jennifer","Johnston",65,"FXCM","103V-039KC",2075,"F",2013
54,"Karen","Levandowski",67,"ARIZ","483Z-082PD",2070,"F",2013
55,"Carol","Hall",65,"INDY","163S-02AG3",2050,"F",2013
56,"Veeta","Ewan",65,"NEM","023M-07KTA",1970,"F",2013
57,"Mizuho","Iwamoto",65,"DAM","383Y-082HE",1950,"F",2013
58,"Anne","Bastian",66,"MARY","0934-077T1",1775,"F",2013
59,"Cheryl","Ptak",65,"VMST","1231-074SY",1625,"F",2013
1,"Nancy","Ridout",70,"TAM","3831-03FAX",3465,"F",2013
1,"Margit","Jebe",74,"T2NM","1437-01SAA",3465,"F",2013
3,"Louise","Murray",72,"NIAG","043S-01X4Z",3430,"F",2013
4,"Susan","Munn",74,"DAM","3833-03FZM",3390,"F",2013
5,"Aagje","Caron",71,"GBM","023G-033BA",3210,"F",2013
6,"Karen","Klisch",71,"FACT","1437-00127",3125,"F",2013
7,"Betsy","Durrant",71,"VMST","1237-02HSG",3110,"F",2013
8,"Mary","Stephen",70,"SRPM","0233-065XU",3075,"F",2013
9,"Gail","Rodd",70,"TCAM","383D-03F0G",3015,"F",2013
10,"Karen","Zentgraf",71,"CMS","323S-0309S",2920,"F",2013
11,"Susan","Marens",70,"VMST","1233-02HSX",2905,"F",2013
12,"Susan","Newland",71,"FACT","1430-0638A",2850,"F",2013
13,"Patricia","Durham",74,"SMM","383S-03F7S",2725,"F",2013
14,"G Ellen","Watkins",73,"DAM","383Z-03FZ9",2720,"F",2013
15,"Susan","White",70,"TCAM","383U-03H53",2710,"F",2013
16,"Joyce","Hutchinson",71,"FACT","143F-04RYS",2700,"F",2013
16,"Sandy","Steer",73,"SPM","143P-02RFC",2700,"F",2013
18,"Betty","Dugan",71,"DAM","3830-03GFH",2675,"F",2013
19,"Kathleen","Broderick",74,"VMST","123Y-02J0W",2640,"F",2013
20,"Cindy","Todd",70,"SKY","4138-01W3U",2630,"F",2013
21,"Lynn","Schroeder",74,"DAM","383N-03HG2",2615,"F",2013
22,"Edie","Schwartz",73,"DAM","3831-03G03",2605,"F",2013
23,"Lucy","Manheim",70,"RMST","103M-039UA",2570,"F",2013
24,"Petey","Ambrose",74,"MESC","023G-061UG",2500,"F",2013
25,"Gail","Marsch",72,"MOST","4336-072M2",2495,"F",2013
26,"Sibyl","Jacobson",70,"NEM","023S-07RZR",2485,"F",2013
27,"Lorna","Belden",72,"DAM","383A-03HB6",2395,"F",2013
28,"Jane","Rolfe",73,"MICH","1939-07488",2300,"F",2013
29,"Julie","Lockhart",71,"NEM","023V-035J4",2270,"F",2013
30,"Marjorie","Pearsall",74,"MARY","0932-01VJD",2245,"F",2013
31,"Emily","Trueblood",70,"TNYA","0637-02Y4X",2210,"F",2013
32,"Jill","Bremer",70,"PSM","363R-084C0",2200,"F",2013
32,"Jean","Allen",72,"FMM","143W-02RDK",2200,"F",2013
34,"Jeanne","Magmer",73,"OREG","3735-07T8R",2165,"F",2013
35,"Judith","Morton",73,"WCM","3836-07B2H",2145,"F",2013
36,"Harriet","Wall",70,"MICH","193K-029ZH",2060,"F",2013
37,"Margie","Hutinger",73,"FMM","143G-02RCY",1915,"F",2013
38,"Roswita","Norris",70,"DAM","383K-03GE3",1850,"F",2013
39,"Judi","Williams",70,"DAM","383Y-03YT6",1790,"F",2013
40,"Ann","Densmore",71,"NEM","023B-0018B",1750,"F",2013
41,"Margaret","Lowe",71,"NEM","0238-069M2",1700,"F",2013
1,"Patricia","Bond",75,"FMM","143V-02RDM",3460,"F",2013
2,"Barbara","Love",75,"TNYA","063P-02XYH",3255,"F",2013
3,"Miek","Mc Cubbin",77,"SMM","383N-03HJM",3190,"F",2013
4,"Ronnie","Kamphausen",78,"MESC","023H-01S70",3135,"F",2013
5,"Adrienne","Pipes",78,"SDSM","443J-02BPX",3070,"F",2013
6,"Patricia","Tullman",75,"FMM","143X-02RD1",2955,"F",2013
7,"Martha","Henderson",76,"FACT","143P-02RS4",2930,"F",2013
8,"Ruth","Stavis",75,"NEM","023Y-033F0",2910,"F",2013
9,"Mary","Alexandre",77,"TAM","383C-03HEB",2875,"F",2013
10,"Anice","Flesh",76,"UNAT","383X-024D2",2570,"F",2013
11,"June","Callaway",78,"PCAT","263G-063X9",2475,"F",2013
12,"Joanne","Berven",77,"LNM","3839-03G70",2235,"F",2013
13,"Bonnie","Speer",78,"OREG","373E-0692S",2190,"F",2013
14,"Susan","George",79,"NTEX","263R-02G7Y",1940,"F",2013
1,"Mary","Tusa",82,"FACT","1434-02TEA",2845,"F",2013
2,"Patsy","Blinn",81,"ARIZ","483G-07GZ8",2450,"F",2013
3,"Margaret","Homans",80,"FMM","143U-02RD4",2400,"F",2013
4,"Angie","Sinacore",82,"SPCO","1430-02RS2",2340,"F",2013
5,"DJ","Murray",83,"HHAC","5531-01GXN",2325,"F",2013
6,"Sylvia","Idelson",83,"UNAT","5539-01M52",2225,"F",2013
7,"Ann","Lambertson",82,"SMM","383S-03JN3",2175,"F",2013
8,"Rita","Gelman",80,"MICH","193D-029TM",1850,"F",2013
9,"Penny","Kronengold",80,"AGUA","063V-02XT8",1600,"F",2013
1,"Bernice","Phillips",85,"PSM","363Y-02M6E",2000,"F",2013
2,"Wilma","Goldmann",87,"ARIZ","4830-01PF5",1875,"F",2013
3,"Elisebeth","Harvey",85,"ARIZ","483N-06SBP",1710,"F",2013
4,"Maude","Meyers",85,"ARIZ","4833-06MN5",1690,"F",2013
1,"Maurine","Kornfeld",91,"MVN","333R-03AD6",2375,"F",2013
2,"Marianna","Berkley",90,"VMST","123V-02HK1",1635,"F",2013
3,"Gladys","Williamson",93,"UNAT","2133-06KE7",1405,"F",2013
