"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
207,"Lauri Berkenkamp",47,"NEM",2670,"0227-046UH","W",2012
210,"Sherri Bogue",48,"FMM",2565,"142Z-0666P","W",2012
210,"Deborah Bridgnell",45,"OREG",2565,"3722-06MU1","W",2012
219,"Cynthia Hearing",47,"TNYA",2365,"0626-07MNK","W",2012
222,"Lori Pascoe",47,"ARKM",2225,"232V-07KXV","W",2012
2,"Vibeke Swanson",50,"1776",4835,"0822-02223","W",2012
8,"Sharon Blaha",51,"DAM",4530,"382P-03A9V","W",2012
11,"Lisa Zedonis",50,"INDY",4480,"1625-02BHH","W",2012
71,"Carey Marmesh",54,"TCAM",3840,"382W-03F0R","W",2012
75,"Kristine Harvey",53,"DAM",3800,"382J-03HAT","W",2012
80,"Debra Parker",54,"NEM",3750,"022J-078G7","W",2012
98,"Jeri Gintert",51,"CRUZ",3625,"382W-03FGR","W",2012
106,"Sherry Bender",52,"SWMS",3580,"372H-065MF","W",2012
108,"Anne Galliher",54,"NEM",3575,"022F-01S81","W",2012
113,"Cynthia Howe",51,"MOST",3545,"432R-05GWX","W",2012
126,"Betsy Goode",52,"VMST",3495,"122D-02K6W","W",2012
128,"Nancy Kunzle",53,"FACT",3475,"142U-06B34","W",2012
145,"Carrie Jacobson",52,"PMST",3320,"542H-05HGJ","W",2012
147,"Candace Berger",51,"ZAM",3300,"162T-07GW5","W",2012
153,"Elizabeth Macbride",52,"NEM",3270,"0222-033ZJ","W",2012
159,"Dianne Thomsen",54,"SWMS",3175,"3724-026AC","W",2012
169,"Deborah Enos",50,"TCAM",3115,"3825-03Z98","W",2012
198,"Julia Erickson",52,"SRPM",2875,"022B-06M8S","W",2012
210,"Jenny Van Blaricom",52,"TCAM",2730,"382S-041PD","W",2012
237,"Tracy Grilli",54,"NEM",1550,"0229-033B4","W",2012
38,"Marianne Henry",56,"SBM",3580,"332Z-03AR1","W",2012
41,"Robin Piet",59,"IFPM",3550,"5921-06CUY","W",2012
41,"Sandra Croft",55,"NEM",3550,"0227-076R0","W",2012
44,"Sharon Oleary",59,"NEM",3545,"0221-06G92","W",2012
46,"Karen Olson",56,"DAM",3530,"382E-03GXM","W",2012
61,"Nancy Hendrickson",59,"NEM",3400,"022P-0353M","W",2012
73,"Mary Gerber",58,"TCAM",3250,"3829-03FY0","W",2012
85,"Deanna Johnson",55,"DAM",3200,"382M-041KE","W",2012
85,"Karen Roberts",57,"LBG",3200,"3324-04916","W",2012
95,"Roberta Allison",59,"NEM",3160,"022Z-033JB","W",2012
116,"Nancy Hewes",58,"ARIZ",3030,"482K-008KJ","W",2012
119,"Joan Smith-Maclean",58,"DAM",3000,"382K-03GXA","W",2012
151,"Martha Quenon",56,"DAM",2640,"382U-06KT0","W",2012
155,"Violet Nagy",56,"FACT",2560,"1428-06KE0","W",2012
163,"Debra Raup",56,"1776",2450,"082W-05HAT","W",2012
29,"Pauline Yeckley",60,"SMM",3350,"3825-03GKH","W",2012
31,"Carol Merryfield",61,"SMM",3300,"382P-07MJC","W",2012
32,"Susie Glines",60,"NEM",3290,"022U-04762","W",2012
42,"Kathleen Komar",62,"UCLA",3200,"332R-0497T","W",2012
50,"Diane Akers",63,"SMM",3140,"382W-07FKY","W",2012
52,"Diane Davis",61,"DAM",3100,"382B-03G0M","W",2012
66,"Mary Borne",61,"SMS",2900,"2427-01T57","W",2012
67,"Mary Patterson",64,"DAM",2850,"382N-079RZ","W",2012
1,"Suzanne Dills",66,"PNA",4025,"362X-01N00","W",2012
9,"Terry Davison",67,"DAM",3200,"382E-03GY5","W",2012
25,"Connie Birdsall",66,"TCAM",2880,"382B-03EZN","W",2012
43,"Susan Mann",68,"DAM",2490,"382G-03HWB","W",2012
52,"Arlien Steiner",69,"UNAT",1840,"1227-02JFG","W",2012
2,"Susan Munn",73,"DAM",3555,"382X-03FZM","W",2012
8,"Ruth Stavis",74,"NEM",2990,"0221-033F0","W",2012
11,"Sandy Steer",72,"SPM",2840,"1429-02RFC","W",2012
11,"Betty Dugan",70,"DAM",2840,"382G-03GFH","W",2012
19,"Lynn Schroeder",73,"DAM",2630,"382A-03HG2","W",2012
21,"Helen Vetter",71,"SYSM",2470,"1427-02S9G","W",2012
22,"Mary Armstrong",71,"ARIZ",2400,"482Z-0468K","W",2012
4,"Geraldine Kawabata",77,"OREG",3015,"372P-026MM","W",2012
4,"Jillian Oto",18,"SMM",4895,"382K-07KXY","W",2012
14,"Megan Osgood",24,"INDY",4050,"1622-06Y2G","W",2012
15,"Lauren Langford",23,"AKMS",4010,"562J-07HS9","W",2012
18,"Samantha Mooren",24,"SPM",3900,"142J-04RZT","W",2012
26,"Loren Tordsen",24,"SMM",3555,"382S-06BFH","W",2012
38,"Brittney Dudley",24,"SKY",2850,"412V-073N6","W",2012
3,"Sarah Hernandez",27,"DAM",4955,"3822-064WN","W",2012
9,"Lisal Moran",27,"SMM",4810,"3823-05VSW","W",2012
20,"Paula Makela",29,"NEM",4450,"0220-07NN8","W",2012
25,"Monica Carney",29,"CRUZ",4325,"382T-03TGF","W",2012
28,"Rachel Rempe",28,"MPM",4300,"382N-03ZNH","W",2012
45,"Lynette Talbott",27,"TTAM",3975,"3828-05GN6","W",2012
53,"Danielle Pardee",26,"SCA",3730,"332M-076GC","W",2012
56,"Carla Dolio",28,"1776",3580,"0828-07NE6","W",2012
69,"Kristine Harper",28,"FCST",3285,"252P-06E8K","W",2012
70,"Lisa Laffan",28,"DAM",3275,"382V-05ET3","W",2012
7,"Brigitta Gruenberg",32,"SAWS",4570,"5929-01J0F","W",2012
10,"Erin Popelka",30,"OREG",4535,"372D-05GD1","W",2012
15,"Alanna Spees",32,"DAM",4475,"3820-07NFS","W",2012
20,"Andrea Cardy",32,"RMST",4435,"1023-0017K","W",2012
30,"Adrienne Forkois",32,"SPM",4205,"1429-02T8G","W",2012
31,"Evalyn Carbrey",32,"SCAM",4200,"3827-039E6","W",2012
36,"Kealey Sitler",34,"SWMS",4110,"372M-0272M","W",2012
51,"Carolyn Bennett",34,"FISH",3960,"0621-05HKD","W",2012
63,"Taryn Stejskal",33,"INDY",3660,"1627-06H2K","W",2012
66,"Lauren Dewey",30,"TNYA",3615,"062D-062X4","W",2012
73,"Janie Booth",33,"DAM",3545,"382D-03KF3","W",2012
76,"Megan Gordon",33,"DAM",3485,"382B-03V2C","W",2012
79,"Lena McMahon",33,"TNYA",3400,"062U-06ZFV","W",2012
91,"Julianne Lohr-Shelton",31,"DAM",3040,"382U-06X7N","W",2012
47,"Rachael Maresh",36,"TXLA",4025,"432S-006X3","W",2012
51,"Erika Boeckeler",37,"NEM",3915,"022N-06DZA","W",2012
75,"Amanda Coussoule",37,"ARKM",3590,"2328-0678W","W",2012
79,"Karen Vasso",37,"NEM",3560,"022Y-033CR","W",2012
96,"Eva Dopico-Serantes",39,"DAM",3320,"382C-03N4P","W",2012
125,"Alanna Woods",37,"OREG",2815,"3723-060T4","W",2012
7,"Megan Lassen",41,"MICH",4590,"192H-02KUC","W",2012
12,"Paula Texel",41,"SPM",4460,"142D-0625D","W",2012
31,"Karin Gardner",43,"AQST",4165,"522T-02M34","W",2012
35,"Rainy Goodale",41,"NEM",4135,"022X-05JAS","W",2012
43,"Beata Konopka",42,"CVMM",4080,"3325-06PN1","W",2012
56,"Christine Dahlgren",44,"DAM",3885,"382D-062B2","W",2012
82,"Sonjia Chandaria",41,"SWMS",3635,"3723-026N6","W",2012
93,"Laura Albee",42,"SPM",3575,"142F-02RK4","W",2012
99,"Lorena Barrio",42,"SCA",3525,"332M-05XAY","W",2012
110,"Kate Sweezy-Brooks",40,"NEM",3475,"022R-07702","W",2012
114,"Diana Johnson",41,"BWAQ",3435,"3620-06WUY","W",2012
122,"Amy Roccabruna",41,"NEM",3315,"0221-07KH9","W",2012
145,"Jane Bynon",44,"NCMS",3025,"1320-07K6N","W",2012
160,"Ann Waid",41,"DAM",2815,"382J-07750","W",2012
173,"Lena Skinner",44,"FMMS",2205,"262H-06NXJ","W",2012
47,"Nancy Tunstall",49,"NEM",4020,"022E-033B9","W",2012
51,"Britta Daubersmith",46,"OREG",3990,"372G-07A4Y","W",2012
54,"Kim Donovan",48,"NEM",3960,"0228-0343A","W",2012
55,"Robin Mills",49,"MAM",3950,"3821-03GFV","W",2012
63,"Susie Keough",45,"CTSM",3850,"332E-07KZT","W",2012
82,"Linda Casillas",49,"DAM",3765,"382M-03PRE","W",2012
83,"Rose Cholewinski",49,"DAM",3755,"382R-03PTX","W",2012
84,"Paula Hobson",48,"NEM",3750,"022S-061Y4","W",2012
84,"Caroline Christen",47,"NEM",3750,"022N-075G5","W",2012
98,"Mary Grace McAlevy",47,"CUBU",3600,"102T-0653X","W",2012
101,"Lori Hisel",48,"SCA",3590,"3327-063G1","W",2012
101,"Alison Dixon",49,"NEM",3590,"022A-05FAC","W",2012
105,"Diane Happel",47,"IAMA",3575,"402K-0469G","W",2012
122,"Alice Spriesterbach",49,"CMYM",3490,"0920-06334","W",2012
124,"Katherine Meyer",48,"CMYM",3475,"092F-037E5","W",2012
131,"Adele Morgan",45,"GSM",3420,"072E-07H54","W",2012
136,"Cindy Matuga",48,"SCA",3400,"3326-075ZD","W",2012
148,"Margaret Holland Sparages",48,"NEM",3330,"022P-046XE","W",2012
155,"Julie DiSilvestro",46,"NEM",3290,"022S-06M6B","W",2012
161,"Lynn Forsey",49,"MPM",3260,"382H-06DEM","W",2012
168,"Tracy Tucker-Georges",47,"TSTT",3125,"3325-049RD","W",2012
171,"Deirdre Holcroft",48,"DAM",3120,"382A-06963","W",2012
199,"Anne Herzberg",46,"MOST",2825,"432K-04KK4","W",2012
218,"Alice Perez",47,"MOST",2415,"4321-07NGE","W",2012
18,"Jill Shaffer",50,"VCM",4350,"332Y-03B5F","W",2012
20,"Cynthia Hajost",51,"RMST",4330,"1027-0062Y","W",2012
43,"Cheryl Gettelfinger",54,"INDY",4075,"162Z-02A8X","W",2012
47,"Donna Anderson",52,"MINN",4020,"3022-024NG","W",2012
50,"Lynn Gross",51,"BWAQ",3975,"362B-02KHM","W",2012
53,"Gail Holland-Dufault",53,"NEM",3950,"0226-0479E","W",2012
88,"Yvette Irons",50,"SCA",3700,"3327-06UT3","W",2012
95,"Christina Fox",51,"OREG",3640,"3720-0264J","W",2012
114,"Anne Fairbank",52,"NEM",3540,"0222-0607G","W",2012
118,"Nancy Haynsworth",54,"SMRT",3515,"552K-01H4S","W",2012
121,"Lyn Duncan",50,"NEM",3500,"0229-033RG","W",2012
121,"Kathy McReynolds",51,"SCA",3500,"332A-06ACA","W",2012
132,"Debbie Pappa",50,"OREG",3470,"372D-061TE","W",2012
139,"Valerie Greenough",54,"DAM",3375,"382E-03HGR","W",2012
144,"Laurie Perry",53,"DAM",3340,"382B-03GXH","W",2012
165,"Joanna Florio-Jefferys",53,"NEM",3125,"022C-06M8T","W",2012
168,"Charlot Barker",54,"1776",3120,"082D-07BWK","W",2012
181,"Tanya Roy",52,"NEM",3000,"022M-03359","W",2012
189,"Zann Gates",50,"DAM",2965,"382F-03RWY","W",2012
210,"Susan Loyd",52,"TCAM",2730,"382T-04Z5G","W",2012
217,"Arlene McLaren",53,"NEM",2675,"022W-06J9A","W",2012
218,"Kathleen Hayward",53,"NEM",2645,"022J-063G8","W",2012
36,"Theresa Hunter",59,"NIAG",3615,"042B-06Y37","W",2012
52,"Patricia (Pat) Duggan",58,"BWAQ",3500,"362M-02MT2","W",2012
54,"Louise McClung",56,"UNAT",3455,"412C-01WXG","W",2012
64,"Kathy Gill",57,"DAM",3375,"382C-03GY3","W",2012
67,"Valerie Traynor",55,"NEM",3325,"022X-05H5M","W",2012
69,"Anne Frayne",57,"UAR",3305,"172M-01UDK","W",2012
80,"Christine Foote",58,"TAM",3235,"382Y-03F8W","W",2012
82,"Susan Murray",55,"TNYA",3230,"062E-02Y91","W",2012
99,"Ann Oakleaf",56,"LBG",3150,"3328-03DTD","W",2012
103,"Dianne Miller",59,"DAM",3140,"382T-03GE6","W",2012
104,"Diane Barrett",55,"DAM",3125,"3820-03HB4","W",2012
108,"Theresa Strazzella",59,"SWM",3100,"332W-06ZZA","W",2012
108,"Liz Fox",57,"NEM",3100,"022H-063V4","W",2012
124,"Anna Raber",56,"DAM",2965,"382H-03FZG","W",2012
135,"Laurel Grindy",59,"TCAM",2850,"3828-03XJ8","W",2012
159,"Nancy Stone",57,"DAM",2530,"3823-03KFU","W",2012
4,"Christie Hayes",63,"CONN",4180,"052W-01S5E","W",2012
10,"Dorothy Tourtual",60,"BUMS",3820,"0426-01X4Y","W",2012
11,"Lynn Rhue",60,"CMM",3775,"3227-0306N","W",2012
19,"Jill Wright",60,"SAWS",3575,"592V-01J02","W",2012
18,"Joan Diercks",63,"INDY",3600,"162T-02AC6","W",2012
26,"Susan Collins",62,"DAM",3400,"3825-03NKB","W",2012
42,"Jane McMahon",61,"ROSE",3200,"332K-06112","W",2012
48,"Silvie Cohlan",61,"CVMM",3160,"3326-07687","W",2012
52,"Carol Yunker",64,"NEM",3100,"0220-033BB","W",2012
59,"Beverly Travis",60,"HURY",3020,"172D-01UBW","W",2012
72,"Anne Weber",60,"MM",2815,"3122-048GW","W",2012
75,"Mary-Alice Tully",60,"NEM",2800,"022G-076JW","W",2012
112,"Elise Tatham",64,"UNAT",1830,"072M-05YZ4","W",2012
12,"Leslie Westergaard",68,"DAM",3160,"382H-03GEZ","W",2012
33,"Sally Wood",67,"DAM",2670,"382J-03GEY","W",2012
35,"Nancy Foster",66,"DAM",2625,"382X-03GYJ","W",2012
40,"Lucy Manheim",69,"RMST",2525,"102B-039UA","W",2012
56,"Ellen Martin",65,"RCA",1635,"122J-02HXW","W",2012
4,"Patricia Bond",73,"FMM",3285,"1424-02RDM","W",2012
15,"Kathleen Broderick",73,"VMST",2685,"1221-02J0W","W",2012
20,"Claire Gregg",70,"MOST",2535,"4321-04KW9","W",2012
24,"Jean Allen",71,"FMM",2275,"1423-02RDK","W",2012
11,"Ann Lambertson",81,"SMM",2225,"3827-03JN3","W",2012
104,"Dana Pugh",30,"LBG",2700,"332G-071SX","W",2012
72,"Jennifer Creel",37,"ARKM",3605,"2325-07N24","W",2012
98,"Lara Gibson",35,"NEM",3275,"022P-07MXH","W",2012
111,"Jessica Stokes",35,"NEM",3025,"0225-033CJ","W",2012
117,"Tonia Albert",42,"SWMS",3390,"372H-07MXS","W",2012
10,"Kerry Halsted",48,"DAM",4685,"382J-03GED","W",2012
142,"Jerri Clark",46,"SWMS",3355,"372X-06PU9","W",2012
157,"Charlotte Laughlin",51,"OREG",3225,"3725-02713","W",2012
201,"Laura Healy",51,"SCA",2850,"332M-06SJB","W",2012
14,"Sue Watts",57,"1776",4040,"082U-05TSF","W",2012
46,"Suzanne Horsley",63,"DAM",3190,"382M-03GFD","W",2012
96,"Nancy Wood",60,"MOST",2485,"432N-02P50","W",2012
14,"Sara Nelson",39,"OREG",4590,"372R-0263K","W",2012
90,"Laura Anderson",49,"DAM",3690,"3823-03TJN","W",2012
66,"Emily Curtis",25,"OREG",3330,"372T-075E1","W",2012
74,"Susannah Perry",29,"NEM",3000,"022Z-046T0","W",2012
55,"Lesley Wong",30,"SMM",3860,"382H-073ZF","W",2012
83,"Lynn Nakayama Wong",32,"DAM",3280,"382B-040N9","W",2012
92,"Sanaa Alaoui",34,"MOST",3005,"4320-07HSB","W",2012
1,"Heidi George",35,"UNAT",5645,"382U-03KD2","W",2012
20,"Jill Guerrera",38,"MICH",4460,"192E-006B1","W",2012
32,"Amanda Eckler",35,"TNYA",4205,"062X-02ZEJ","W",2012
34,"Laila Payne",35,"OREG",4170,"372A-02707","W",2012
40,"Isabel Rute Faria",36,"DAM",4115,"382P-03S8B","W",2012
83,"Brooke Hess",39,"YWMA",3520,"0829-06N5Z","W",2012
91,"Kelli Slater",39,"TCAM",3400,"382G-03SG8","W",2012
5,"Karen Brisson",43,"TAM",4645,"382A-03H68","W",2012
19,"Kelly Oliner",44,"SCA",4385,"332D-03DVM","W",2012
24,"Susie Young",42,"OREG",4275,"372B-026U2","W",2012
45,"Lynn Sondag",43,"TAM",4025,"382N-07P2X","W",2012
62,"Lisa Bertain",41,"DAM",3820,"382K-075C9","W",2012
75,"Amy Winslow",44,"DAM",3700,"3825-05ZEG","W",2012
75,"Jessica Rapp",42,"NEM",3700,"0226-0478X","W",2012
96,"Jessica Evans",44,"UNAT",3550,"432G-06109","W",2012
62,"Jill Robertson",48,"SCA",3870,"332W-02FNV","W",2012
63,"Mary Turner",48,"PMST",3850,"542T-01HXJ","W",2012
79,"Helen Singmaster",45,"DAM",3785,"3825-03GDW","W",2012
123,"Kimberly Edgar",47,"NEM",3485,"022Z-02UEF","W",2012
138,"Jeannette Murphy",46,"SWMS",3390,"372T-07NJP","W",2012
212,"Linda Gormley",48,"OREG",2540,"372G-07AAK","W",2012
29,"Lauren Antonakos",53,"SMM",4195,"382Y-03VRZ","W",2012
34,"Bobbi Rudin",50,"SCA",4155,"332J-05WF5","W",2012
34,"Patricia Saint Aubin",53,"NEM",4155,"022W-046F9","W",2012
46,"Debra Penney",54,"UTAH",4025,"3427-05F5K","W",2012
49,"Pamela Ryan",51,"NEM",4000,"022W-046Z9","W",2012
111,"Christine Key",52,"NEM",3550,"022C-06JHJ","W",2012
174,"Laurie Warren",51,"DAM",3085,"3826-03U2S","W",2012
207,"Joy Rosenthal",52,"TNYA",2800,"0622-04BWX","W",2012
216,"Jan Callow",53,"OREG",2680,"3722-026P7","W",2012
4,"Elaine Valdez",56,"MOST",4355,"432H-02P0H","W",2012
12,"Madeleine Holmberg",59,"OREG",4075,"3722-0262K","W",2012
64,"Mary Carbonaro",57,"TCAM",3375,"3825-03VAY","W",2012
121,"Alice Aldous",59,"DAM",2980,"3827-03W3U","W",2012
141,"Jennie Goldberg",57,"PNA",2790,"362V-02M1P","W",2012
153,"Karen Swanigan",56,"FMM",2600,"142F-02T9S","W",2012
161,"Julie Hahn",58,"NEM",2475,"0227-07MGW","W",2012
162,"Margaret Johns",57,"NEM",2465,"0220-033BW","W",2012
167,"Joanna Ransley",55,"NEM",2340,"0223-0766B","W",2012
23,"Storm Eddy",61,"SPM",3475,"142A-02REW","W",2012
47,"Tricia Kules",60,"NEM",3185,"022D-034B8","W",2012
57,"Karen Painter",61,"TCAM",3045,"382V-040TF","W",2012
99,"Joy Merrill",62,"NEM",2355,"022Z-07396","W",2012
102,"Nona O'Connor",60,"SMS",2300,"2421-07HT3","W",2012
8,"Carol Ward",65,"TCAM",3220,"382V-03U2Z","W",2012
27,"Peggy Whiter",68,"OREG",2865,"372X-025YR","W",2012
18,"Laura Walker",74,"VMST",2635,"1226-02HK3","W",2012
2,"Adrienne Pipes",77,"SDSM",3190,"442D-02BPX","W",2012
1,"Betty Lorenzi",84,"FACT",3025,"142R-01R8B","W",2012
58,"Emily Warren",28,"DAM",3510,"3824-07GSU","W",2012
80,"Shannon Rodine",33,"OREG",3390,"3723-07ABG","W",2012
98,"Joscelyne Gray",34,"PNA",2925,"362B-07G2D","W",2012
131,"Lauren Lym",38,"FGM",2400,"3829-07EJU","W",2012
135,"Bernadette Galvez",44,"UNAT",3150,"272G-01ZWC","W",2012
158,"Nina Gueorguieva",42,"SKY",2825,"412Y-0749S","W",2012
26,"Lori Terlouw",47,"ARKM",4340,"232S-01K2V","W",2012
182,"Michele Hanak",46,"SMM",3000,"382K-04ZGG","W",2012
110,"Jeanette Bell",51,"DAM",3560,"382Y-03NKG","W",2012
111,"Pamela Harrison",52,"ROSE",3550,"332Z-0605W","W",2012
162,"Madeleine Dale",52,"REDT",3160,"0621-02XDU","W",2012
194,"Mary Adamo-Price",52,"UAR",2900,"1727-074FM","W",2012
33,"Kristine Hornof",64,"DAM",3285,"382P-03HAN","W",2012
41,"Lenore Stepanishen",63,"NEM",3210,"022M-035BX","W",2012
51,"Sandra Haynie",66,"OREG",2110,"372P-025VB","W",2012
10,"Margaret Homans",79,"FMM",2475,"1425-02RD4","W",2012
24,"Camille Hausheer",24,"REDT",3690,"0629-06HX0","W",2012
35,"Cecilia Emblidge",47,"NEM",4125,"0222-062W3","W",2012
150,"Kirsten Gilardi",46,"DAM",3315,"382A-03HH4","W",2012
53,"Joan Smith",58,"CRUZ",3475,"382C-03G7C","W",2012
43,"Samantha Mockford",25,"DAM",4020,"382Y-071K7","W",2012
57,"Allison Smith",28,"NEM",3570,"022K-0738H","W",2012
45,"Stephanie Allin",30,"NEM",4035,"022E-07HAG","W",2012
57,"Alison Henderson",34,"PNA",3810,"362R-07CTD","W",2012
64,"Malgorzata Wanska",35,"CVMM",3780,"332W-07M7W","W",2012
6,"Deborah McFerron",42,"TAM",4600,"382J-05F2P","W",2012
100,"Susan Mooney",44,"SWMS",3520,"372P-026AU","W",2012
52,"Laurie Thatcher",46,"BOZE",3980,"3120-048GB","W",2012
40,"Judy Bracken",54,"TVM",4125,"382N-03FUP","W",2012
68,"Roberta Norwood",52,"INDY",3850,"1629-02AD2","W",2012
150,"Tina Grant",50,"NEM",3275,"0226-07NC5","W",2012
196,"Kathy Friedrichsen",51,"MOST",2895,"4322-02NPJ","W",2012
232,"Katrina Sweitzer",52,"NEM",2175,"022G-046HT","W",2012
70,"Janey Woodley",57,"UNAT",3285,"262X-06T69","W",2012
83,"Joannie Eastridge",57,"MICH",3225,"192P-075VC","W",2012
92,"Gail Feenstra",55,"DAM",3170,"3829-03GEH","W",2012
108,"Maureen Massara",56,"T2NM",3100,"1422-06Z02","W",2012
117,"Susan Olesky",55,"GSM",3020,"0727-04NH1","W",2012
8,"Jennifer Fiden",61,"UAR",3860,"172Y-01UC9","W",2012
44,"Kathryn Shack",68,"DAM",2375,"382B-06JSD","W",2012
9,"Karen Zentgraf",70,"CMS",2930,"3227-0309S","W",2012
13,"Joyce Hutchinson",70,"FACT",2785,"142H-04RYS","W",2012
19,"Shauna O'Leary",34,"SMM",4450,"382G-03N9M","W",2012
6,"Mary Alexandre",76,"TAM",2910,"382M-03HEB","W",2012
25,"Jacqueline Olsen",19,"DAMM",3630,"2625-07NF2","W",2012
7,"Lauren Dakin",23,"CVMM",4785,"332X-06E2W","W",2012
8,"Sarah Kwon",22,"SPM",4640,"142X-0655R","W",2012
9,"Diana Ciraulo",18,"UCLA",4570,"332A-07GUJ","W",2012
12,"Mary Reischmann",18,"SPM",4275,"142Z-07DSJ","W",2012
13,"Ali Machnik",23,"NEM",4220,"022G-07561","W",2012
16,"Brittany Torelli",23,"NEM",3905,"0222-07H3E","W",2012
