"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
27,"Roswita Norris",71,"DAM",2560,"384M-03GE3","W",2014
28,"Jill Bremer",71,"PSM",2440,"364S-084C0","W",2014
29,"Ann Densmore",72,"NEM",2340,"024A-0018B","W",2014
30,"Keltie Ferris",72,"CMAS",2300,"124F-07KWJ","W",2014
31,"Julie Lockhart",72,"NEM",2290,"024W-035J4","W",2014
32,"Jean Allen",73,"FMM",2125,"144X-02RDK","W",2014
33,"Joan Libby",72,"MARY",2085,"094F-01VBP","W",2014
34,"Beatrice Bohm",72,"FMM",2050,"1441-062PW","W",2014
35,"Jeanne Magmer",74,"OREG",2025,"3744-07T8R","W",2014
36,"Patricia Cawunder",70,"UC33",1965,"3346-075VK","W",2014
37,"Melissa Trevvett",70,"NEM",1840,"024P-0857N","W",2014
38,"Margie Hutinger",74,"FMM",1765,"144H-02RCY","W",2014
39,"Dianne Heisner",72,"ARIZ",1700,"484J-085SX","W",2014
1,"Patricia Bond",75,"FMM",3465,"144W-02RDM","W",2014
2,"Margit Jebe",75,"T2NM",3395,"1446-01SAA","W",2014
3,"Susan Munn",75,"DAM",3340,"3842-03FZM","W",2014
4,"Miek Mc Cubbin",78,"SMM",3140,"384P-03HJM","W",2014
5,"Martha Henderson",77,"FACT",2970,"144R-02RS4","W",2014
6,"Adrienne Pipes",79,"SDSM",2960,"444K-02BPX","W",2014
7,"Sumner Foster",75,"LPM",2950,"154K-00B1Y","W",2014
7,"Mary Alexandre",78,"TAM",2950,"384B-03HEB","W",2014
9,"Ruth Stavis",76,"NEM",2820,"024Z-033F0","W",2014
10,"Patricia Durham",75,"SMM",2700,"384T-03F7S","W",2014
11,"Kathleen Broderick",75,"VMST",2475,"124Z-02J0W","W",2014
12,"Anice Flesh",77,"NUTS",2450,"384Y-024D2","W",2014
13,"June Callaway",79,"PCAT",2425,"264H-063X9","W",2014
14,"Doris Prokopi",78,"FMM",2350,"144G-02RDG","W",2014
15,"Bonnie Speer",79,"OREG",2230,"374D-0692S","W",2014
16,"Jo Anne Kambur",79,"TAM",1855,"384B-03MYS","W",2014
1,"Joan Campbell",83,"FACT",2565,"144S-02RGV","W",2014
2,"Pat Hunt",82,"OREG",2440,"3748-06PDK","W",2014
3,"Janet Bensu",81,"USF",2350,"384E-03RTJ","W",2014
4,"Barbara Bolanos-Moore",80,"UTAH",2300,"3446-02D1M","W",2014
5,"Barbara Eisele",83,"BMST",2225,"554N-01GWS","W",2014
6,"Nina Gee",80,"OREG",2150,"374X-02BWT","W",2014
7,"Janet Kavadas",82,"PSM",1620,"3647-02KPC","W",2014
8,"Penny Kronengold",81,"AGUA",1450,"064W-02XT8","W",2014
1,"Jeanne Meredith",85,"VMST",2295,"124U-02HT9","W",2014
2,"Peggy Sanborn",86,"SBM",1900,"334D-03A07","W",2014
3,"Wilma Goldmann",88,"ARIZ",1870,"484F-01PF5","W",2014
4,"Maude Meyers",86,"ARIZ",1350,"4842-06MN5","W",2014
1,"Charlotte Sanddal",91,"MM",1585,"314H-01JR1","W",2014
